#-символ переноса строки, использовать вместо Entera;;;;;;;;;;
Номера по спискам;Русский;English;中文;Deutsch;Español;Français;Italiano;Português;Polski;Türkçe
Series_of_Strikes;Наносит три удара за один ход.#Эти удары получают ~r~-30%~/~ к урону, ~r~-/*Hit_Chance*/%~/~ к точности и ~r~+/*FMB*/%~/~ к шансу неудачи.;Devolve tres golpes em um turno.#Esses ataques tem ~r~-30%~/~ Damage, ~r~-/*Hit_Chance*/%~/~ Precisao e ~r~+/*FMB*/%~/~ Fumble Chance.;一回合击打三次。#每次击打伤害~r~-30%~/~，准度~r~-/*Hit_Chance*/%~/~，失手几率~r~+/*FMB*/%~/~。;Drei Angriffe in einer Runde.#Diese Angriffe haben ~r~-30%~/~ Schaden, ~r~-/*Hit_Chance*/%~/~ Genauigkeit und ~r~+/*FMB*/%~/~ Ungeschicktsein-Chance.;;;;;Zadaje trzy uderzenia w jednej turze.#Ciosy zadają ~r~-30%~/~ Obrażeń, ~r~-/*Hit_Chance*/%~/~ Celności oraz ~r~+/*FMB* /%~/~ szansy na Partactwo.;
Sudden_Attacks;Успешные попадания по незаметившим целям всегда становятся критическими.;Ataques bem-sucedidos contra alvos inconscientes sao sempre cr�ticos.;攻击没有察觉的目标总会造成暴击。;Angriffe auf ahnungslose Ziele sind immer kritisch.;;;;;Udane ataki przeciwko celom, które nie spodziewają się twojej obecności są zawsze krytyczne.;
snake_stealth;"Змеи скрываются в траве, нападая только при приближении чужаков.##Змей можно заметить заранее с помощью высокого ~w~восприятия~/~ или же с помощью способности ~w~""Поиск ловушек""~/~.";"As cobras se escondem na grama, atacando apenas quando s�o abordadas pelos invasores.##As cobras podem ser vistas com alta ~w~Perception~/~ ou usando a habilidade ~w~""Detectar armadilhas""~/~.";蛇潜伏草中，有人靠近它们的时候，才会攻击。##~w~感知~/~非常灵敏或者运用~w~“探察陷阱”~能力的话，可以发现这些蛇。;"Schlangen verstecken sich im Gras und greifen nur dann an, wenn sich Eindringlinge nähern.##Schlangen können mit hoher ~w~Wahrnehmung~/~ oder mit der Fähigkeit ~w~""Fallen erkennen""~/~ entdeckt werden.";;;;;Węże kryją się w trawie, atakują tylko wtedy, kiedy czują się zagrożone przez intruza.##Węże mogą zostać zauważane dzięki rozwiniętej ~w~Percepcji~/~ albo używając zdolności ~w~Wykrywania Pułapek~/~.;
;;;;;;;;;;
;///// PYROMANCY;;;;;;;;;
;;;;;;;;;;
Fire_Barrage;Выпускает в цель серию из трёх сгустков огня, каждый из которых наносит ~o~/*Fire_Damage*/ урона огнём~/~.##Каждый сгусток наносит ~lg~+50%~/~ урона по ~o~горящим~/~ целям.##~y~Пассивный бонус:~/~#~lg~+2.5%~/~ к силе пиромантии;Launches a flurry of three firebolts at the target, each dealing ~o~/*Fire_Damage*/ Fire Damage~/~.##Each fire bolt deals ~lg~+50%~/~ Damage to ~o~burning~/~ targets.##~y~Passive bonus:~/~#~lg~+2.5%~/~ Pyromantic Power;向目标连续发射三颗火球，每颗火球造成~o~/*Fire_Damage*/点灼烧伤害~/~。##火球对~o~着火~/~目标的伤害~lg~+50%~/~。##~y~被动加成：~/~#炎术法力~lg~+2.5%~/~;Startet ein Gestöber von drei Feuerblitzen auf ein Ziel, von denen jeder ~o~/*Fire_Damage*/ Feuerschaden~/~ verursacht.##Jeder Feuerblitz verursacht ~lg~+50%~/~ Schaden an ~o~brennenden~/~ Zielen.##~y~Passiver Bonus:~/~#~lg~+2,5%~/~ Pyromatische Kraft;;;;;Rzuca w cel trzy ogniste pociski, każdy zadający ~o~/*Fire_Damage*/ Obrażeń od Ognia~/~.##Każdy pocisk zadaje ~lg~+50%~/~ Obrażeń celom, które ~o~płoną~/~.##~y~Bonus pasywny:~/~#~lg~+2.5%~/~ Mocy Piromancji.;
Flame_Wave;Наносит ~o~/*Fire_Damage*/ урона огнём~/~ всем целям в зоне.##Уменьшает время восстановления заклинаний ветки на ~lg~1~/~ ход за каждого задетого врага.##~y~Пассивный бонус:~/~#~lg~+2.5%~/~ к силе пиромантии;Deals ~o~/*Fire_Damage*/ Fire Damage~/~ to each target in its area of effect.##Reduces Cooldown Duration for this skill tree by ~lg~1~/~ for each enemy hit.##~y~Passive bonus:~/~#~lg~+2.5%~/~ Pyromantic Power;对效果范围内的所有敌人造成~o~/*Fire_Damage*/点灼烧伤害~/~。##每击中一个敌人，同系法术冷却时间缩短~lg~1~/~个回合。##~y~被动加成：~/~#炎术法力~lg~+2.5%~/~;Verursacht ~o~/*Fire_Damage*/ Feuerschaden~/~ an jedem Ziel in seinem Wirkungsbereich.##Verringert die Abklingzeit für diesen Fertigkeitsbaum um ~lg~1~/~ für jeden getroffenen Gegner.##~y~Passiver Bonus:~/~#~lg~+2,5%~/~ Pyromantische Kraft;;;;;Zadaje ~o~/*Fire_Damage*/ Obrażeń od Ognia~/~ w każdy cel w polu działania.##Zmniejsza Czas Odnowienia umiejętności w tym drzewku o ~lg~1~/~ za każdego trafionego przeciwnika.##~y~Bonus pasywny:~/~#~lg~+2.5%~/~ Mocy Piromancji.;
Flame_Ring;Воспламеняет все соседние клетки, нанося врагам на них ~o~/*Fire_Damage*/ урона огнём~/~.##С ~w~/*Chance*/%~/~ шансом ~o~поджигает~/~ все задетые цели и даёт им ~r~/*Fire_Resistance*/%~/~ к сопр. огню.##~y~Пассивный бонус:~/~#~lg~+2.5%~/~ к силе пиромантии;Ignites surrounding tiles dealing ~o~/*Fire_Damage*/ Fire Damage~/~ to enemies.##Has a ~w~/*Chance*/%~/~ chance to ~o~Ignite~/~ all affected targets and applies ~r~/*Fire_Resistance*/%~/~ Fire Resistance.##~y~Passive bonus:~/~#~lg~+2.5%~/~ Pyromantic Power;点燃周围的方格，对敌人造成~o~/*Fire_Damage*/点灼烧伤害~/~。##有~w~/*Chance*/%~/~的几率~o~点燃~/~所有受到影响的目标，并造成灼烧抗性~r~/*Fire_Resistance*/%~/~。##~y~被动加成：~/~#炎术法力~lg~+2.5%~/~;Entzündet umgebende Felder, die ~o~/*Fire_Damage*/ Feuerschaden~/~ an Gegnern verursachen.##Hat eine ~w~/*Chance*/%~/~ auf ~o~Entzündung~/~ aller betroffenen Ziele und wendet ~r~/*Fire_Resistance*/%~/~ Feuerresistenz an.##~y~Passiver Bonus:~/~#~lg~+2,5%~/~ Pyromantische Kraft;;;;;Podpala okoliczne pola zadając ~o~/*Fire_Damage*/ obrażeń od Ognia~/~ przeciwnikom.##Ma szansę na ~w~/*Chance*/%~/~ szansy na ~o~podpalenie~/~ wszystkich obiektów w zasięgu rażenia oraz nakłada ~r~/*Fire_Resistance*/%~/~ Odporności na Ogień.##~y~Bonus pasywny:~/~#~lg~+2.5%~/~ Mocy Piromancji.;
Incineration;Тушит ~o~горящего~/~ врага, вызывая мощный взрыв в небольшой области.##Взрыв наносит ~o~/*Fire_Damage*/ урона огнём~/~ и с шансом ~o~поджигает~/~ каждую задетую цель на ~w~2-4~/~ хода.##Каждый ход потушенного ~o~горения~/~ повышает ~o~урон~/~ заклинания на ~lg~30%~/~, а шанс ~o~воспламенения~/~ на ~lg~100%~/~.##~y~Пассивный бонус:~/~#~lg~+2.5%~/~ к силе пиромантии;Extinguishes a ~o~Burning~/~ enemy, causing a violent explosion in a small area.##The explosion deals ~o~/*Fire_Damage*/ Fire Damage~/~ with a chance to ~o~Ignite~/~ each affected target for ~w~2-4~/~ turns.##Each remaining turn of the extinguished ~o~Burning~/~ increases the spell's ~o~Damage~/~ by ~lg~30%~/~ and ~o~Ignition~/~ chance by ~lg~100%~/~##~y~Passive bonus:~/~#~lg~+2.5%~/~ Pyromantic Power;扑灭一个~o~着火~/~敌人身上的火焰，在小范围内造成一次猛烈爆炸。##爆炸造成~o~/*Fire_Damage*/点灼烧伤害~/~，并有一定几率~o~点燃~/~所有受到影响的目标，燃烧持续~w~2-4~/~个回合。##~o~点燃~/~几率提升~lg~100%~/~。本法术获得加成~o~伤害~/~，以30%为基数，~o~着火~/~效果消失时若剩余1个回合，则伤害增加30%*1，若剩余2个回合，则伤害增加30%*2，以此类推##~y~被动加成：~/~#炎术法力~lg~+2.5%~/~;Löscht einen ~o~Brennenden~/~ Gegner, wobei eine heftige Explosion in einem kleinen Gebiet verursacht wird.##Die Explosion verursacht ~o~/*Fire_Damage*/ Feuerschaden~/~ mit der Chance, jedes betroffene Ziel für ~w~2-4~/~ Runden ~o~ zu entzünden~/~.##Jede verbleibende Runde des gelöschten ~o~Brennens~/~ erhöht den ~o~Schaden~/~ des Zaubers um ~lg~30%~/~ und die Chance der ~o~Entzündung~/~ um ~lg~100%~/~###~y~Passiver Bonus:~/~#~lg~+2,5%~/~ Pyromantische Kraft;;;;;Gasi ~o~Płonącego~/~ przeciwnika, tworząc gwałtowną eksplozję na małym obszarze.##Eksplozja zadaje ~o~/*Fire_Damage*/ obrażeń od Ognia~/~ z szansą na ~o~Podpalenie~/~ przeciwników w zasięgu działania na ~w~2-4~/~ tury.##Każda tura jaka została po ugaszonym ~o~Podpaleniu~/~ zwiększa ~o~Obrażenia~/~ czarów o ~lg~30%~/~ oraz szansę na ~o~Podpalenie~/~ o ~lg~100%~/~##~y~Bonus pasywny:~/~#~lg~+2.5%~/~ Mocy Piromancji.;
