«;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
2;Добыча;Saque;战利;Beute;;;;Zdobycz
3;Сундук;Baú;箱子;Kiste;;;;Skrzynia
4;Саркофаг;Sárcofago;石棺;Sarkrophag;;;;Sarkofag
5;Котелок;Caldeirão;大锅;Kessel;;;;Gar
6;Пень;Tronco;箱子;Stamm;;;;Kufer
7;Сервант;Armário;碗橱;Schrank;;;;Kredens
8;Шкаф;Guarda roupa;衣柜;Kleiderschrank;;;;Szafa
9;Тумбочка;Cabeceira;床头柜;Nachttisch;;;;Stolik nocny
10;Полка;Estante;架子;Regal;;;;Półka
11;Ключ;Chaveiro;钥匙挂架;Schlüsselbrett;;;;Hak na klucz
12;Труп;Cadáver;尸体;Leiche;;;;Ciało
13;Лук;Arco;弓;Bogen;;;;Łuk
14;Ящик;Caixa;木箱;Kiste;;;;Skrzynka
15;Тело Лока;O corpo de Locke;洛克的尸体;Locke's Körper;;;;Ciało Lockego
16;Стол;Mesa;桌子;Tisch;;;;Stół
17;Скамья;Banco;长凳;Bank;;;;Ławka
18;Рюкзак;Mochila;背包;Rucksack;;;;Plecak
19;ТОРГОВЛЯ;NEGOCIAÇÃO;交易;HANDELN;;;;HANDEL
20;НАГРАДА;RECOMPENSA;报酬;BELOHNUNG;;;;NAGRODA
21;АВАНС;AVANÇAR;预付;FORTSCHRITT;;;;AWANS
22;Тюки;Sacos;口袋;Säcke;;;;Worki
23;Бочка;Barril;木桶;Fass;;;;Beczka
24;Стойка;Rack;架子;Gestell;;;;Stojak
25;Шкаф;Estante;书柜;Bücherregal;;;;Biblioteczka
26;Капкан;Armadilha para urso;捕熊陷阱;Bärenfalle;;;;Pułapka na niedźwiedzia
27;Шипы;Armadilha de espigões;突刺陷阱;Dornenfalle;;;;Pułapka z kolcami
28;Ваза;Vaso;瓶子;Vase;;;;Waza
29;Бочка;Barril;木桶;Fass;;;;Beczka
30;Дверь;Porta;门;Tür;;;;Drzwi
31;Пьедестал;Pedestal;台座;Sockel;;;;Piedestał
32;Каменный стол;Mesa de pedra;石桌;Steintisch;;;;Kamienny Stół
33;Гроб;Caixão;棺材;Sarg;;;;Trumna
34;Нечестивый алтарь;Altar Profano;邪术祭坛;Unheiliger Altar;;;;Splugawiony Ołtarz
35;Телега;Carrinho;推车;Karren;;;;Wózek
36;Статуя;Estatua;雕像;Statue;;;;Posąg
37;Железная дева;Dama de Ferro;铁处女;Eiserne Jungfrau;;;;Żelazna Dziewica
38;Дыба;Rack de Tortura;刑具架;Folterbank;;;;Stojak Tortur
39;Колодки;Estoques;枷锁;Vorräte;;;;Dyby
40;Клетка;cela;笼子;Käfig;;;;Klatka
41;Пыточный стул;Cadeira de tortura;刑椅;Folterstuhl;;;;Krzesło Tortur
42;Стул;Cadeira;椅子;Stuhl;;;;Krzesło
43;Кровать;Cama;床;Bett;;;;Łóżko
44;Груда бочек;Pilha de barris;几个木桶;Stapel Fässer;;;;Sterta beczek
45;Груда ящиков;Pilha de caixas;几个木箱;Stapel Kisten;;;;Sterta skrzynek
46;Бадья;Banheira;浴桶;Wanne;;;;Wanna
47;Нужник;Latrina;便坑;Latrine;;;;Latryna
;Invent_end;Invent_end;Invent_end;Invent_end;;;;Invent_end
;;;;;;;;
;;;;;;;;
;Skill_menu;Skill_menu;Skill_menu;Skill_menu;;;;Skill_menu
1;СПОСОБНОСТИ;HABILIDADES;技能;FERTIGKEITEN;;;;ZDOLNOŚCI
2;Ступень;Nível;类别;Rang;;;;Poziom
3;Активные;Ativo;主动;Aktiv;;;;Aktywne
4;Пассивные;Passivo;被动;Passiv;;;;Pasywne
5;Вы собираетесь изучить;Você está prestes a aprender;你即将学会;Du lernst;;;;Nauka się przyda...
6;Ступени;Nível;类别;Rang;;;;Poziom
7;ОРУЖИЕ;ARMAS;武器;WAFFEN;;;;BRONIE
8;НАВЫКИ;UTILITÁRIO;常规;WERKZEUG;;;;DODATKI
9;МАГИЯ;FEITIÇARIA;法术;MAGIE;;;;MAGIA
10;ПРИНЯТЬ;CONFIRMAR;确认;BESTÄTIGEN;;;;POTWIERDŹ
11;ОТМЕНА;CANCELAR;取消;ABBRUCH;;;;ANULUJ
;Skill_menu_end;Skill_menu_end;Skill_menu_end;Skill_menu_end;;;;Skill_menu_end
;;;;;;;;
;Journal_menu;Journal_menu;Journal_menu;Journal_menu;;;;Journal_menu
1;ЖУРНАЛ;DIÁRIO;日志;TAGEBUCH;;;;DZIENNIK
2;ЗАДАНИЯ;QUESTS;任务;AUFGABEN;;;;ZADANIA
3;КАРТА;MAPA;地图;KARTE;;;;MAPA
4;РЕПУТАЦИЯ;REPUTATAÇÃO;声誉;RUF;;;;REPUTACJA
5;СЛУХИ;RUMORES;传言;GERÜCHTE;;;;PLOTKI
6;БЕСТИАРИЙ;BESTIARIO;敌人图鉴;BESTIARIUM;;;;BESTIARIUSZ
7;ЗАДАНИЯ;QUESTS;任务;AUFTRÄGE;;;;ZADANIA
8;КОНТРАКТЫ;RECOMPENSAS;赏金;KOPFGELDER;;;;ZLECENIA
9;Ход выполнения:;Progresso:;进度：;Fortschritt:;;;;Progres:
10;Награда:;Recompensa:;报酬：;Belohnung:;;;;Nagroda:
11;ВЫПОЛНЕННЫЕ;CONCLUÍDO;完成;ERLEDIGT;;;;UKOŃCZONE
12;ПРОВАЛЕННЫЕ;FALHOU;失败;FEHLGESCHLAGEN;;;;PORAŻKI
;Journal_menu_end;Journal_menu_end;Journal_menu_end;Journal_menu_end;;;;Journal_menu_end
;;;;;;;;
;Tier_name;Tier_name;Tier_name;Tier_name;;;;Tier_name
Swords;Мечи;Swords;剑;Schwerter;;;;Miecze
Axes;Топоры;Axes;斧;Äxte;;;;Topory
Maces;Булавы;Maces;钉头锤;Streitkolben;;;;Buławy
Daggers;Кинжалы;Daggers;匕首;Dolche;;;;Sztylety
Greatswords;Двуручные мечи;Greatswords;大剑;Großschwerter;;;;Wielkie Miecze
Bows;Стрельба;Ranged Weapons;远程武器;Fernkampfwaffen;;;;Bronie Dystansowe
Shields;Щиты;Shields;盾牌;Schilde;;;;Tarcze
Armor;Ношение брони;Armor;盔甲;Rüstung;;;;Pancerze
Dual Wielding;Парное оружие;Dual Wielding;双持武器;Zwei Waffen;;;;Dwie Bronie Jednocześnie
Sabotage;Саботаж;Sabotage;破坏;Sabotage;;;;Sabotaż
Medicine;Медицина;Medicine;医药;Medizin;;;;Medycyna
Pyromancy;Пиромантия;Pyromancy;炎术;Pyromantie;;;;Piromancja
Electromancy;Электромантия;Electromancy;电术;Elektromantie;;;;Elektromancja
Basic Skills;Основные навыки;Basic Skills;基础技能;Basisfertigkeiten;;;;Podstawowe
Class Skills;Классовые навыки;Class Skills;职业技能;Klassenfertigkeiten;;;;Klasowe
Greataxes;Двуручные топоры;Greataxes;大斧;Großäxte;;;;Wielkie Topory
Greatmauls;Двуручные молоты;Greatmauls;大锤;Großhämmer;;;;Wielkie Buławy
Polearms;Древковое оружие;Polearms;长柄武器;Stangenwaffen;;;;Broń Drzewcowa
Crossbows;Арбалеты;Crossbows;弩;Armbrüste;;;;Kusze
Staves;Посохи;Staffs;长杖;Stäbe;;;;Laski
Wands;Жезлы;Wands;短杖;Zauberstäbe;;;;Różdżki
Survival;Выживание;Survival;生存;Überleben;;;;Przeżycie
Alchemy;Алхимия;Alchemy;炼金;Alchemie;;;;Alchemia
Combat;Ведение боя;Combat Mastery;战斗;Kampfmeisterschaft;;;;Mistrzostwo Walki
Mastery of magic;Искусство магии;Magic Mastery;魔法;Magiemeisterschaft;;;;Mistrzostwo Magii
Venomancy;Веномантия;Venomancy;用毒;Venomantie;;;;Truciznmancja
Geomancy;Геомантия;Geomancy;地术;Geomantie;;;;Geomancja
Psymancy;Псимантия;Psymancy;灵术;Psychomantie;;;;Psychomancja
Astromancy;Астромантия;Astromancy;星术;Astromantie;;;;Astromancja
Chronomancy;Хрономантия;Chronomancy;命术;Chronomantie;;;;Chronomancja
Arcanistics;Арканистика;Arcanistics;秘术;Arkanistik;;;;Arkanizm
Athletics;Атлетика;Athletics;肢体活动;Athletik;;;;Atletyka
Cryomancy;Криомантия;Cryomancy;冰术;Kryomantie;;;;Cryomancja
;Tier_name_end;Tier_name_end;Tier_name_end;Tier_name_end;;;;Tier_name_end
;;;;;;;;
;;;;;;;;
;rarity;rarity;rarity;rarity;;;;rarity
1;обычный / обычная / обычное / обычные;Comum;普通;Gewöhnlicher / Gewöhnliche / Gewöhnliches / Gewöhnliche;;;;Zwykły / Zwykła / Zwykłe / Zwykłe
2;зачарованный / зачарованная / зачарованное / зачарованные;Encantado;附魔;Verzauberter / Verzauberte / Verzaubertes / Verzauberte;;;;Zaklęte / Zaklęta / Zaklęte / Zaklęte
3;магический / магическая / магическое / магические;Mágico;魔法;Magischer / Magische / Magisches / Magische;;;;Magiczny / Magiczna / Magiczne / Magiczne
4;легендарный / легендарная / легендарное / легендарные;Lendário;传说;Legendärer / Legendäre / Legendäres / Legendäre;;;;Legendarny / Legendarna / Legendarne / Legendarne
5;проклятый / проклятая / проклятое / проклятые;Amaldiçoado;诅咒;Verfluchter / Verfluchte / Verfluchtes / Verfluchte;;;;Przeklęty / Przeklęta / Przeklęte / Przeklęte
6;уникальный / уникальная / уникальное / уникальные;único;独一无二;Einmaliger / Einmalige / Einmaliges / Einmalige;;;;Unikalny / Unikalna / Unikalne / Unikalne
;rarity_end;rarity_end;rarity_end;rarity_end;;;;rarity_end
;;;;;;;;
;prefix;prefix;prefix;prefix;;;;prefix
Bleeding_Chance;Зазубренный / Зазубренная / Зазубренное / Зазубренные;Farpado;倒钩;Stachliger / Stachlige / Stachliges / Stachlige;;;;Zaostrzony / Zaostrzona / Zaostrzone / Zaostrzone
Fire_Damage;Пламенеющий / Пламенеющая / Пламенеющее / Пламенеющие;Flamejante;烈焰;Flammender / Flammende / Flammendes / Flammende;;;;Płonący / Płonąca / Płonące / Płonące
Frost_Damage;Морозный / Морозная / Морозное / Морозные;Frio;寒冰;Kühlender / Kühlende / Kühlendes / Kühlende;;;;Chłodzący / Chłodząca / Chłodzące / Chłodzące
Poison_Damage;Ядовитый / Ядовитая / Ядовитое / Ядовитые;Venenoso;剧毒;Giftiger / Giftige / Giftiges / Giftige;;;;Otruwający / Otruwająca / Otruwające / Otruwające
HP;Укрепляющий / Укрепляющая / Укрепляющее / Укрепляющие;Fortificando;强身;Stärkender / Stärkende / Stärkendes / Stärkende;;;;Fortyfikujący / Fortyfikująca / Fortyfikujące / Fortyfikujące
PRR;Устойчивый / Устойчивая / Устойчивое / Устойчивые;Estável;稳定;Stetiger / Stetige / Stetiges / Stetige;;;;Spokojny / Spokojna / Spokojne / Spokojne
Shock_Damage;Электризованный / Электризованная / Электризованное / Электризованные;Eletrificado;带电;Elektrifizierter / Elektrifizierte / Elektrifiziertes / Elektrifizierte;;;;Elektryzujący / Elektryzująca / Elektryzujące / Elektryzujące
EVS;Уклончивый / Уклончивая / Уклончивое / Уклончивые;Volátil;灵敏;Flüchtiger / Flüchtige / Flüchtiges / Flüchtige;;;;Nieuchwytny / Nieuchwytna / Nieuchwytne / Nieuchwytne
CTA;Дуэльный / Дуэльная / Дуэльное / Дуэльные;Dueling;对决;Duellierender / Duellierende / Duellierendes / Duellierende;;;;Podwójny / Podwójna / Podwójne / Podwójne
10;Магический / Магическая / Магическое / Магические;Arcane;秘术;Arkaner / Arkane / Arkanes / Arkane;;;;Tajemny / Tajemna / Tajemne / Tajemne
Magic_Power;Заряженный / Заряженная / Заряженное / Заряженные;Charged;魔能;Geladener / Geladene / Geladenes / Geladene;;;;Naładowany / Naładowana / Naładowane / Naładowane
Caustic_Damage;Кислотный / Кислотная / Кислотное / Кислотные;Acidic;酸性;Ätzender / Ätzende / Ätzendes / Ätzende;;;;Toksyczny / Toksyczna / Toksyczne / Toksyczne
MP_Restoration;Восстанавливающий / Восстанавливающая / Восстанавливающее / Восстанавливающие;Restorative;回神;Wiederherstellender / Wiederherstellende / Wiederherstellendes / Wiederherstellende;;;;Odnawiający / Odnawiająca / Odnawiające / Odnawiające
Hit_Chance;Сбалансированный / Сбалансированная / Сбалансированное / Сбалансированные;Balanced;均衡;Ausgeglichener / Ausgeglichene / Ausgeglichenes / Ausgeglichene;;;;Balansowany / Balansowana / Balansowane / Balansowane
Weapon_Damage;Смертоносный / Смертоносная / Смертоносное / Смертоносные;Deadly;致命;Tödlicher / Tödliche / Tödliches / Tödliche;;;;Śmiertelny / Śmiertelna / Śmiertelne / Śmiertelne
DEF;Крепкий / Крепкая / Крепкое / Крепкие;Sturdy;健壮;Robuster / Robuste / Robustes / Robuste;;;;Krzepki / Krzepka / Krzepkie / Krzepkie
Damage_Received;Оберегающий / Оберегающая / Оберегающее / Оберегающие;Protecting;防护;Schützender / Schützende / Schützendes / Schützende;;;;Ochronny / Ochronna / Ochronne / Ochronne
Savvy;Рабочий / Рабочая / Рабочее / Рабочие;Crafty;睿智;Geschickter / Geschickte / Geschicktes / Geschickte;;;;Chytry / Chytra / Chytre / Chytre
VSN;Зоркий / Зоркая / Зоркое / Зоркие;Watchful;敏锐;Aufmerksamer / Aufmerksame / Aufmerksames / Aufmerksame;;;;Czujny / Czujna / Czujne / Czujne
20;Осторожный / Осторожная / Осторожное / Осторожные;Cautious;谨慎;Vorsichtiger / Vorsichtige / Vorsichtiges / Vorsichtige;;;;Ostrożny / Ostrożna / Ostrożne / Ostrożne
CRTD;Убийственный / Убийственная / Убийственное / Убийственные;Slaying;杀手;Mordender / Mordende / Mordendes / Mordende;;;;Siekający / Siekająca / Siekające / Siekające
FMB;Удобный / Удобная / Удобное / Удобные;Handy;稳健;Handlicher / Handliche / Handliches / Handliche;;;;Poręczny / Poręczna / Poręczne / Poręczne
23;Взламывающий / Выламывающая / Выламывающее / Выламывающие;Burglarious;盗贼;Einbrechender / Einbrechende / Einbrechendes / Einbrechende;;;;Łamiący / Łamiąca / Łamiące / Łamiące
STL;Скрытный / Скрытная / Скрытное / Скрытные;Stealthy;潜行;Heimlicher / Heimliche / Heimliches / Heimliche;;;;Skryty / Skryta / Skryte / Skryte
25;Закалённый / Закаленная / Закаленное / Закаленные;Hardened;硬化;Gehärteter / Gehärtete / Gehärtetes / Gehärtete;;;;Utwardzony / Utwardzona / Utwardzone / Utwardzone
Lifesteal;Вампирический / Вампиричиеская / Вампирическое / Вампиричиеское;Vampiric;吸血;Vampirischer / Vampirische / Vampirisches / Vampirische;;;;Wampiryczny / Wampiryczna / Wampiryczne / Wampiryczne
Damage_Returned;Бдительный / Бдительная / Бдительное / Бдительные;Vigilant;警觉;Wachsamer / Wachsame / Wachsames / Wachsame;;;;Obserwujący / Obserwująca / Obserwujące / Obserwujące
Slaying_Chance;Обезглавливающий / Обезглавливающая / Обезглавливающее / Обезглавливающие;Decapitating;夺命;Köpfender / Köpfende / Köpfendes / Köpfende;;;;Odcinający / Odcinająca / Odcinające / Odcinające
Manasteal;Поглощающий / Поглощающая / Поглощающее / Поглощающие;Leeching;精力吸取;Blutsaugender / Blutsaugende / Blutsaugendes / Blutsaugende;;;;Wykradający / Wykradająca / Wykradające / Wykradające
Health_Restoration;Целебный / Целебная / Целебное / Целебные;Healing;疗伤;Heilender / Heilende / Heilendes / Heilende;;;;Leczący / Lecząca / Leczące / Leczące
31;Шипованный / Шипованная / Шипованное / Шипованные;Studded;带钉;Beschlagener / Beschlagene / Beschlagenes / Beschlagene;;;;Ćwiekowany / Ćwiekowana / Ćwiekowane / Ćwiekowane
Injury_Chance;Сокрушительный / Сокрушительная / Сокрушительное / Сокрушительные;Crippling;致残;Verkrüppelnder / Verkrüppelnde / Verkrüppelndes / Verkrüppelnde;;;;Okaleczający / Okaleczająca / Okaleczające / Okaleczające
Armor_Piercing;Бронебойный / Бронебойная / Бронебойное / Бронебойные;Armor-Piercing;穿甲;Durchbohrender / Durchbohrende / Durchbohrendes / Durchbohrende;;;;Przebijający / Przebijająca / Przebijające / Przebijające
34;Очищающий / Очищающая / Очищающее / Очищающие;Purifying;净化;Reinigender / Reinigende / Reinigendes / Reinigende;;;;Oczyszczający / Oczyszczająca / Oczyszczające / Oczyszczające
35;Разумный / Разумная / Разумное / Разумные;Reasonable;合理;Vernünftiger / Vernünftige / Vernünftiges / Vernünftige;;;;Rozsądny / Rozsądna / Rozsądne / Rozsądne
MP;Энергичный / Энергичная / Энергичное / Энергичные;Vigouros;活力;Ernergischer / Energische / Energisches / Energische;;;;Energiczny / Energiczna / Energiczne / Energiczne
Skills_Energy_Cost;Эффективный / Эффективная / Эффективное / Эффективные;Effective;效率;Effektiver / Effektive / Effektives / Effektive;;;;Efektywne / Efektywna / Efektywne / Efektywne
CRT;Беспощадный / Беспощадная / Беспощадное / Беспощадные;Merciless;无情;Erbarmungsloser / Erbarmungslose / Erbarmungsloses Erbarmungslose;;;;Bezlitowny / Bezlitosna / Bezlitosne / Bezlitosne
Bonus_Range;Дальнобойный / Дальнобойная / Дальнобойное / Дальнобойные;Long-Range;远程;Weitrechender / Weitreichende / Weitreichendes / Weitreichende;;;;Dystansowy / Dystansowna / Dystansowne / Dystansowne
Fortitude;Бесстрашный / Бесстрашная / Бесстрашное / Бесстрашные;Fearless;无畏;Furchtloser / Furchtlose / Furchtloses / Furchtlose;;;;Nieustraszony / Nieustraszona / Nieustraszone / Nieustraszone
Noise_Produced;Бесшумный / Бесшумная / Бесшумное / Бесшумные;Noiseless;无声;Geräuschloser / Geräuschlose / Geräuschloses / Geräuschlose;;;;Bezgłośny / Bezgłośna / Bezgłośne / Bezgłośne
Loot_Find;Мародерский / Мародерская / Мародерское / Мародерские;Marauding;劫掠;Marodierender / Marodierende / Marodierendes / Marodierende;;;;Łupiący / Łupiąca / Łupiące / Łupiące
Gold_Find;Алчный / Алчная / Алчное / Алчные;Greedy;贪婪;Gieriger / Gierige / Gieriges / Gierige;;;;Chciwy / Chciwa / Chciwe / Chciwe
Healing_Received;Метаболический / Метаболическая / Метаболическое / Метаболические;Metabolic;代谢;Metabolischer / Metabolische / Metabolisches / Metabolische;;;;Metaboliczny / Metaboliczna / Metaboliczne / Metaboliczne
Received_XP;Вдохновляющий / Вдохновляющая / Вдохновляющее / Вдохновляющая;Inspiring;鼓舞;Inspirierender / Inspirierende / Inspirierendes / Inspirierende;;;;Inspirujące / Inspirująca / Inspirujące / Inspirujące
Slashing_Resistance;Непробиваемый / Непробиваемая / Непробиваемое / Непробиваемые;Impenetrable;坚韧;Undurchdringlicher / Undurchdringliche / Undurchdringliches / Unduchdringliche;;;;Nieprzebijalny / Nieprzebijalna / Nieprzebijalne / Nieprzebijalne
Piercing_Resistance;Непробиваемый / Непробиваемая / Непробиваемое / Непробиваемые;Impenetrable;坚韧;Undurchdringlicher / Undurchdringliche / Undurchdringliches / Unduchdringliche;;;;Nieprzebijalny / Nieprzebijalna / Nieprzebijalne / Nieprzebijalne
Blunt_Resistance;Ударостойкий / Ударостойкая / Ударостойкое / Ударостойкие;Impact-resistant;防震;Schlagresistenter / Schlagresistente / Schlagresistentes / Schlagresistente;;;;Twardy / Twarda / Twarde / Twarde
Rending_Resistance;Охотничий / Охотничья / Охотничье / Охотничье;Hunting;狩猎;Jagender / Jagende / Jagendes / Jagende;;;;Polujący / Polująca / Polujące / Polujące
Fire_Resistance;Огнеупорный / Огнеупорная / Огнеупорное / Огнеупорные;Fireproof;防火;Feuerfester / Feuerfeste / Feuerfestes / Feuerfeste;;;;Ognioodporny / Ognioodporna / Ognioodporne / Ognioodporne
Frost_Resistance;Утеплённый / Утепленная / Утепленное / Утепленные;Insulated;保暖;Isolierter / Isolierte / Isoliertes / Isolierte;;;;Odludny / Odludna / Odludne / Odludne
Shock_Resistance;Заземленный / Заземленная / Заземленное / Заземленные;Grounded;接地;Geerdeter / Geerdete / Geerdetes / Geerdete;;;;Uziemiony / Uziemiona / Uziemiona
Caustic_Resistance;Антикислотный / Антикислотная / Антикислотное / Антикислотные;Acidproof;防酸;Säurefester / Säurefeste / Säurefestes / Säurefeste;;;;Kwasoodporny / Kwasoodporna / Kwasoodporne / Kwasoodporne
Poison_Resistance;Противоядный / Противоядная / Противоядное / Противоядные;Antivenom;防毒;Giftfester / Giftfeste / Giftfestes / Giftfeste;;;;Toksycznoodporny / Toksycznoodporna / Toksycznoodporne / Toksycznoodporne
Arcane_Resistance;Противомагический / Противомагическая / Противомагическое / Противомагические;Antimagic;防魔;Antimagischer / Antimagische / Anitmagsiches / Antimagische;;;;Antymagiczny / Antymagiczna / Antymagiczne / Antymagiczne
56;Оскверненный / Оскверненная / Оскверненное / Оскверненные;Corrupted;堕落;Korrumpierter / Korrumpierte / Korrumpiertes / Korrumpierte;;;;Przeklęty / Przeklęta / Przeklęte / Przeklęte
Unholy_Resistance;Священный / Священная / Священное / Священные;Blessed;庇佑;Gesegneter / Gesegnete / Gesegnetes / Gesegnete;;;;Błogosławiony / Błogosławiona / Błogosławione / Błogosławione
Psionic_Resistance;Антипсионический / Антипсионическая / Антипсионическое / Антипсионические;Antipsionic;防灵;Antipsionischer / Antipsionische / Antipsioniesches / Antipsionische;;;;Antypsychiczny / Antypsychiczna / Antypsychiczne / Antypsychiczne
Block_Power;Устойчивый / Устойчивая / Устойчивое / Устойчивые;Steady;稳固;Stetiger / Stetgie / Stetiges / Stetige;;;;Opanowany / Opanowana / Opanowane / Opanowane
Spells_Energy_Cost;Стабилизированный / Стабилизированная / Стабилизированное / Стабилизированные;Stabilized;稳定;Stabilisierter / Stabilisierte / Stabilisiertes / Stabilisierte;;;;Stabilizowany / Stabilizowana / Stabilizowane / Stabilizowane
Skills_Energy_Cost;Облегчённый / Облегчённая / Облегчённое / Облегчённые;Lightweight;轻便;Leichtgewichtiger / Leichtgewichtige / Leichgewichtiges / Leichtgewichtige;;;;Lekki / Lekka / Lekkie / Lekkie
;prefix_end;prefix_end;prefix_end;prefix_end;;;;prefix_end
;;;;;;;;
;weap_param;weap_param;weap_param;weap_param;;;;weap_param
1;Прочность;Durabilidade;耐久;Haltbarkeit;;;;Wytrzymałość
2;Уровень;Nível;等级;Stufe;;;;Poziom
3;ЭКИПИРОВАНО;EQUIPADO;已经装备;AUSGERÜSTET;;;;ZAŁOŻONE
;weap_param_end;weap_param_end;weap_param_end;weap_param_end;;;;weap_param_end
;;;;;;;;
;other_hover;other_hover;other_hover;other_hover;;;;other_hover
1;/// ходов для применения;/// Vezes de Uso;/// turns to use;/// Runden zum Benutzen;;;;/// tur do użycia
2;Использований:;Usos:;使用次数：;Verwendungen:;;;;Użyć:
3;Выполнение действий невозможно;Não é possível executar nenhuma ação.;无法进行任何行动。;Kann keine Aktionen ausführen.;;;;Nie można wykonywać akcji
4;Активация занимает один ход;/// Leva um turno para ativar;/// Takes one turn to activate;/// Benötigt eine Runde zum Aktivieren;;;;/// Zabiera jedną turę, by aktywować
5;/// ВЫБЕРИТЕ КЛАСС;/// ESCOLHA SUA CLASSE;/// CHOOSE YOUR CLASS;/// WÄHLE DEINE KLASSE;;;;/// WYBIERZ KLASĘ
6;Состояние;Estado;状态;Status;;;;Stan
7;зелье;potion;药剂;trank;;;;mikstura
8;Зелье;Potion;药剂;Trank;;;;mikstura
9;каждый ход;cada turno;每回合;jede Runde;;;;każdej tury
10;Для взлома нужны отмычки.;Você precisa de um lockpick.;你需要开锁工具。;Du brauchst einen Dietrich;;;;Potrzebujesz wytrychów
11;Для починки нужен ремонтный набор.;Você precisa de um kit de reparo.;你需要维修工具。;Du brauchst ein Reparaturset;;;;Potrzebujesz zestawu narzędzi
12;Неопределённое зелье;Poção não identificada;未经鉴定的药剂;Unidentifizierter Trank.;;;;Niezidentyfikowana mikstura
13;Свойства этого зелья неизвестны. Требуется определение.;As propriedades desta poção são desconhecidas. É necessário identificar-lo.;这个药剂属性不明，有待鉴定。;Die Eigenschaften dieses Tranks sind unbekannt. Eine Identifizierung ist erforderlich.;;;;Skutki działania tej mikstury są niezbadane. Należy użyć zwoju identyfikacji.
14;Неопознанный / Неопознанная / Неопознанное / Неопознанные;Indefinido;未经鉴定的;Undefiniert;;;;Niezidentyfikowane
15;Свойства этого предмета неизвестны. Требуется определение.;As propriedades deste item são desconhecidas. É necessário identificar-lo.;这件物品属性不明，有待鉴定。;Die Eigenschaften dieses Gegenstands sind unbekannt. Eine Identifizierung ist erforderlich.;;;;Parametry tego przedmiotu są nieznane. Należy użyć zwoju identyfikacji.
16;Требуется свиток определения.;Você precisa de um pergaminho de identificação para identificar este item.;鉴定这件物品需要鉴定卷轴。;Du brauchst eine Identifizieren-Spruchrolle, um dieses Element zu identifizieren.;;;;Potrzebujesz zwoju identyfikacji, by poznać co kryje się w tym przedmiocie.
17;Вы не можете снять проклятый предмет.;Você não pode desequipar um item amaldiçoado.;诅咒物品装备之后无法取下。;Du kannst einen verfluchten Gegenstand nicht ablegen.;;;;Nie możesz zdjąć przeklętego przedmiotu.
18;Слот занят проклятым предметом.;Este slot é ocupado por um item amaldiçoado.;这里已被诅咒物品占据。;Dieser Platz ist mit einem verfluchten Gegenstand belegt.;;;;Te miejsce w ekwipunku zajmuje przeklęty przedmiot.
19;/// Free action every 5th turn;/// Ação livre a cada 5 turnos;/// Free action every 5th turn;/// Freie Aktion jede 5. Runde;;;;/// Darmowa akcja, co 5-tą turę.
