Номера по спискам;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
OFFDMG;Урон правой руки;Dano em Mão secundária;副手伤害;Nebenhand-Schaden;;;;Obrażenia Pobocznego Przedmiotu
Weapon_Damage;Урон оружия;Dano da Arma;武器伤害;Waffenschaden;;;;Obrażenia Broni
Magic_Power;Сила магии;Poder mágico;法力;Magische Kraft;;;;Moc Magiczna
Hit_Chance;Точность;Precisão;准度;Genauigkeit;;;;Celność
CRT;Шанс крита;Chance de Crítico;暴击几率;Krit. Chance;;;;Szansa na obr. Krytyczne
CRTD;Эффективность критов;Eficiência de Crítico;暴击效果;Krit. Effizienz;;;;Skuteczność obr. Krytycznych
PRR;Шанс блока;Chance de Bloqueio;格挡几率;Blocken-Chance;;;;Szansa na Zablokowanie
Block_Power;Сила блока;Poder de Bloqueio;格挡力量;Blocken-Stärke;;;;Siła Zablokowania
CTA;Шанс контрудара;Chance de Cancelar;反击几率;Kontern-Chance;;;;Szansa na Kontrę
EVS;Шанс уклонения;Chance de Esquiva;闪躲几率;Ausweichen-Chance;;;;Szansa na Unik
FMB;Шанс неудачи;Chance de Confundir;失手几率;Ungeschicktsein-Chance;;;;Szansa na Partactwo
Savvy;Взлом и обезвреживание;Lock-picking & Desarmando;开锁与拆除陷阱;Schlösserknacken & Entschärfen;;;;Otwieranie zamków i rozbrajanie pułapek
STL;Скрытность;Furtividade;潜行;Schleichen;;;;Skradanie się
VSN;Обзор;Visão;视野;Sicht;;;;Widok
Bonus_Range;Бонусная дальность;bônus de Alcance;范围加成;Bonus-Reichweite;;;;Bonusowy zasięg
range;Дальность;Alcance;范围;Reichweite;;;;Zasięg
Mainhand_Efficiency;Эффективность левой руки;Eficiência da mão principal;主手效果;Haupthand-Effizienz;;;;Skuteczność głównego przedmiotu
Offhand_Efficiency;Эффективность правой руки;Eficiência da mão secundária;副手效果;Nebenhand-Effizienz;;;;Skuteczność pobocznego przedmiotu
;;;;;;;;
;// Прочие второстепенные;// Ainda mais secundários;// Even more secondary ones;// Even more secondary ones;;;;// Even more secondary ones
;;;;;;;;
Immunity;Иммунитет;Imunidade;免疫;Immunität;;;;Odporność
Noise_Produced;Издаваемый шум;Ruído Produzido;行动声响;Verursachter Lärm;;;;Generowany hałas
Bodypart_Damage;Травмирующий урон;Danos Corporais;肢体伤害;Körperteilschaden;;;;Obrażenia części ciała
Armor_Damage;Урон по броне;Danos da Armadura;防具伤害;Rüstungsschaden;;;;Obrażenia Pancerza
Armor_Piercing;Пробитие брони;Penetração de armadura;防具穿透;Rüstungsdurchdringung;;;;Penetracja Pancerza
;;;;;;;;
Bleeding_Chance;Шанс кровотечения;Chance de Sangramento;出血几率;Bluten-Chance;;;;Szansa na Krwawienie
Knockback_Chance;Шанс отбрасывания;Chance de Contra-ataque;击退几率;Zurückstoßen-Chance;;;;Szansa na Odepchnięcie
Daze_Chance;Шанс ошеломления;Chance de confundir;击晕几率;Benommen-Chance;;;;Szansa na Oszołomienie
Stun_Chance;Шанс оглушения;Chance de atordoamento;硬直几率;Betäuben-Chance;;;;Szansa na Ogłuszenie
;;;;;;;;
Knockback_Resistance;Сопр. отбрасыванию;Resistência a Contra-ataque;击退抗性;Zurückstoßen-Resistenz;;;;Odporność na Odepchnięcie
Stun_Resistance;Сопр. оглушению;Resistência a Atordoamento;硬直抗性;Betäuben-Resistenz;;;;Odporność na Ogłuszenie
Bleeding_Resistance;Сопр. кровотечению;Resistência a Sangramento;出血抗性;Bluten-Resistenz;;;;Odporność na Krwawienie
;;;;;;;;
Spells_Energy_Cost;Затраты на заклинания;Custos de Energia dos Feitiços;法术精力消耗;Energiekosten: Sprüche;;;;Koszt Energii dla Umiejętności
Skills_Energy_Cost;Затраты на умения;Custo de Energia das Habilidades;技能精力消耗;Energiekosten: Fertigkeiten;;;;Koszt Energii dla Czarów
Cooldown_Reduction;Время восст. способностей;Duração das recargas;冷却时长;Abklingzeit;;;;Czas Trwania Odnowienia
;;;;;;;;
// Типы урона;;// Damage Resistances;// Damage Resistances;// Damage Resistances;;;;// Damage Resistances
;;;;;;;;
Slashing_Damage;Рубящий урон;De Dano de Corte;劈砍伤害;Schnittschaden;;;;Obrażeń Ciętych
Piercing_Damage;Колющий урон;De Dano de Perfuração;穿刺伤害;Stichschaden;;;;Obrażeń Przebijających
Blunt_Damage;Дробящий урон;De Dano Bruto;钝器伤害;Schmetterschaden;;;;Obrażeń Obalających
Rending_Damage;Разрывающий урон;De Dano de laceração;撕裂伤害;Reißschaden;;;;Obrażeń Rozdzierających
;;;;;;;;
Frost_Damage;Урон морозом;Dano Congelante;霜冻伤害;Frostschaden;;;;Obrażenia od Zamrożenia
Shock_Damage;Урон электричеством;Dano de Eletricidade;电击伤害;Schockschaden;;;;Obrażenia od Porażenia
Poison_Damage;Урон ядом;Dano de Veneno;中毒伤害;Giftschaden;;;;Obrażenia od Trucizn
Fire_Damage;Урон огнём;Dano de Fogo;灼烧伤害;Feuerschaden;;;;Obrażenia od Ognia
Caustic_Damage;Урон разъеданием;Dano Cáustico;腐蚀伤害;Säureschaden;;;;Obrażenia od Kwasów
;;;;;;;;
Arcane_Damage;Арканический урон;Dano Arcano;秘术伤害;Arkaner Schaden;;;;Obrażenia Tajemne
Unholy_Damage;Нечестивый урон;Dano Profano;邪术伤害;Unheiliger Schaden;;;;Obrażenia Przeklęte
Sacred_Damage;Священный урон;Dano Sagrado;神圣伤害;Heiliger Schaden;;;;Obrażenia Święte
Psionic_Damage;Псионический урон;Dano Psiônico;灵术伤害;Psionischer Schaden;;;;Obrażenia Psychiczne
;;;;;;;;
Pure_Damage;Чистый урон;Dano puro;纯粹伤害;Purer Schaden;;;;Czyste Obrażenia
;;;;;;;;
;// Резисты урону;//Resistências a Danos;// Damage Resistances;// Damage Resistances;;;;// Damage Resistances
;;;;;;;;
Physical_Resistance;Сопр. физ. урону;Resistência Física;物理抗性;Phys. Resistenz;;;;Odporność na obr. fizyczne
Nature_Resistance;Сопр. силам природы;Resistência Natural;自然抗性;Naturresistenz;;;;Odporność na obr. od natury
Magic_Resistance;Сопр. магии;Resistência Mágica;魔法抗性;Magieresistenz;;;;Odporność na obr. magiczne
;;;;;;;;
Slashing_Resistance;Сопр. рубящему урону;Resistência à Cortes;劈砍抗性;Schnittresistenz;;;;Odporność na obr. cięte
Piercing_Resistance;Сопр. колющему урону;Resistência à Perfurações;穿刺抗性;Stichresistenz;;;;Odporność na obr. przebijające
Blunt_Resistance;Сопр. дробящему урону;Resistência à Contusão;钝器抗性;Schmetterresistenz;;;;Odporność na obr. obalające
Rending_Resistance;Сопр. разрыву;Resistência à laceração;撕裂抗性;Reißresistenz;;;;Odporność na obr. rozdzierające
;;;;;;;;
Fire_Resistance;Сопр. огню;Resistência ao Fogo;灼烧抗性;Feuerresistenz;;;;Odporność na ogień
Frost_Resistance;Сопр. морозу;Resistência ao Congelamento;霜冻抗性;Frostresistenz;;;;Odporność na zamrożenie
Shock_Resistance;Сопр. электричеству;Resistência  à Eletricidade;电击抗性;Schockresistenz;;;;Odporność na porażenie
Caustic_Resistance;Сопр. разъеданию;Resistência Cáustica;腐蚀抗性;Säureresistenz;;;;Odporność na kwasy
Poison_Resistance;Сопр. яду;Resistência ao Veneno;中毒抗性;Giftresistenz;;;;Odporność na trucizny
;;;;;;;;
Arcane_Resistance;Сопр. аркане;Resistência Arcana;秘术抗性;Arkane Resistenz;;;;Odporność na obr. tajemne
Unholy_Resistance;Сопр. нечестивому урону;Resistência Profana;邪术抗性;Unheilige Resistenz;;;;Odporność na obr. przeklęte
Sacred_Resistance;Сопр. священному урону;Resistência Sagrada;神圣抗性;Heilige Resistenz;;;;Odporność na obr. święte
Psionic_Resistance;Сопр. псионике;Resistência Psiônica;灵术抗性;Psionische Resistenz;;;;Odporność na obr. psychiczne
;;;;;;;;
;// Урон по себе;// Self-Damage Stuff (used in modifiers);// Self-Damage Stuff (used in modifiers);// Self-Damage Stuff (used in modifiers);;;;// Self-Damage Stuff (used in modifiers)
;;;;;;;;
Pure_Damage_Self;Наносит урон;Causa Dano;造成伤害;verursacht Schaden;;;;Zadaje Obrażenia
;;;;;;;;
Slashing_Damage_Self;Наносит рубящий урон;Causa Dano Cortante;造成劈砍伤害;verursacht Schnittschaden;;;;Zadaje obrażenia Cięte
Piercing_Damage_Self;Наносит колющий урон;Causa Dano Penetrante;造成穿刺伤害;verursacht Stichschaden;;;;Zadaje obrażenia Przebijające
Blunt_Damage_Self;Наносит дробящий урон;Causa Dano Contundente;造成钝器伤害;verursacht Schmetterschaden;;;;Zadaje obrażenia Obalające
Rending_Damage_Self;Наносит разрывающий урон;Causa Dano Lacerante;造成撕裂伤害;verursacht Reißschaden;;;;Zadaje obrażenia Rozcinające
;;;;;;;;
Poison_Damage_Self;Наносит урон ядом;Causa Dano Venenoso;造成中毒伤害;verursacht Giftschaden;;;;Zadaje obrażenia od Trucizn
Fire_Damage_Self;Наносит урон огнём;Causa dano de Fogo;造成灼烧伤害;verursacht Feuerschaden;;;;Zadaje obrażenia od Ognia
Caustic_Damage_Self;Наносит разъедающий урон;Causa Dano Cáustico;造成腐蚀伤害;verursacht Säureschaden;;;;Zadaje obrażenia od Kwasów
Frost_Damage_Self;Наносит морозный урон;Causa dano de Gelo;造成霜冻伤害;verursacht Frostschaden;;;;Zadaje obrażenia od Zamrożenia
Shock_Damage_Self;Наносит электрический урон;Causa dano de Choque;造成电击伤害;verursacht Schockschaden;;;;Zadaje obrażenia od Porażenia
;;;;;;;;
Arcane_Damage_Self;Наносит арканический урон;Causa Dano Arcano;造成秘术伤害;verursacht arkanen Schaden;;;;Zadaje obrażenia Tajemne
Unholy_Damage_Self;Наносит нечестивый урон;Causa Dano Profano;造成邪术伤害;verursacht unheiligen Schaden;;;;Zadaje obrażenia Przeklęte
Sacred_Damage_Self;Наносит священный урон;Causa Dano Sagrado;造成神圣伤害;verursacht heiligen Schaden;;;;Zadaje obrażenia Święte
Psionic_Damage_Self;Наносит псионический урон;Causa dano Psiônico;造成灵术伤害;verursacht psionischen Schaden;;;;Zadaje obrażenia Psychiczne
;;;;;;;;
;// Параметры выживания;// Sobrevivência;// Survival;// Survival;;;;// Survival
;;;;;;;;
Pain_Limit;Предел боли;Limite de dor;疼痛忍耐极限;Schmerzgrenze;;;;Limit Bólu
Hunger;Голод;Fome;饥饿;Hunger;;;;Głód
Pain;Боль;Dor;疼痛;Schmerz;;;;Ból
Thirsty;Жажда;Sede;口渴;Durst;;;;Pragnienie
Intoxication;Интоксикация;Intoxicação;迷醉;Vergiftung;;;;Zatrucie
Morale;Мораль;Moral;斗志;Moral;;;;Morale
Sanity;Рассудок;Sanidade;神智;Geistige Gesundheit;;;;Zdrowie Psychiczne
Pain_Change;Изменение боли;Mudança de Dor;疼痛变化;Schmerzänderung;;;;Zmiana siły Bólu
Toxicity_Change;Изменение интоксикации;Mudança de Intoxicação;迷醉变化;Vergiftungsänderung;;;;Zmiana poziomu Zatrucia
Hunger_Change;Изменение голода;Mudança de Fome;饥饿变化;Hungeränderung;;;;Zmiana poziomu Głodu
Thirst_Change;Изменение жажды;Mudança de Sede;口渴变化;Durständerung;;;;Zmiana poziomu Pragnienia
Sanity_Change;Изменение рассудка;Mudança de Sanidade;神智变化;Änderung geistiger Gesundheit;;;;Zmiana Zdrowia Psychicznego
Morale_Change;Изменение морали;Mudança de Moral;斗志变化;Moraländerung;;;;Zmiana Morale
;;;;;;;;
Pain_Resistance;Сопр. боли;Resistência à Dor;疼痛抗性;Schmerzresistenz;;;;Odporność na Ból
Hunger_Resistance;Сопр. голоду;Resistência à Fome;饥饿抗性;Hungerresistenz;;;;Odporność na Głód
Toxicity_Resistance;Сопр. интоксикации;Resistência à Intoxicação;迷醉抗性;Vergiftungsresistenz;;;;Odporność na Zatrucie
maladiesPlaceholder;Симптомов нет;Sem Sintomas;没有症状;Keine Symptome;;;;Brak symptomów
;;;;;;;;
Armor_Durability;Прочность брони;Durabilidade da Armadura;防具耐久;Rüstungshaltbarkeit;;;;Wytrzymałość Pancerza
Condition;Залечивание травм;Tratamento de Lesões;疗伤;Wundbehandlung;;;;Leczenie Ran
;;;;;;;;
// Сила веток магии;;// Poder das Escolas de Magia;// Magic Schools Power;// Magic Schools Power;;;;// Magic Schools Power
;;;;;;;;
Pyromantic_Power;Сила пиромантии;Poder Piromantico;炎术法力;Pyromantische Kraft;;;;Moc Piromancji
Geomantic_Power;Сила геомантии;Poder Geomantico;地术法力;Geomantische Kraft;;;;Moc Gemonacji
Venomantic_Power;Сила веномантии;Poder Venomantico;毒术法力;Venomantische Kraft;;;;Moc Truciznmancji
Cryomantic_Power;Сила криомантии;Poder Criomântico;冰术法力;Kryomantische Kraft;;;;Moc Cryomancji
Electromantic_Power;Сила электромантии;Poder Eletromântico;电术法力;Elektromantische Kraft;;;;Moc Elektromancji
Arcanistic_Power;Сила арканистики;Poder Arcanístico;秘术法力;Arkanistische Kraft;;;;Moc Arkanizmu
Astromantic_Power;Сила астромантии;Poder Astromantico;星术法力;Astromantische Kraft;;;;Moc Astromancji
Psimantic_Power;Сила псимантии;Poder Psiônico;灵术法力;Psionische Kraft;;;;Moc Psychomancji
Chronomantic_Power;Сила хрономантии;Poder cronomantico;命术法力;Chronomantische Kraft;;;;Moc Chronomancji
;;;;;;;;
;attribute_text_end;attribute_text_end;attribute_text_end;attribute_text_end;;;;attribute_text_end
;;;;;;;;
;;;;;;;;
;attribute_desc;attribute_desc;attribute_desc;attribute_desc;;;;attribute_desc
;;;;;;;;
;// Живучесть и энергия;// Vitalidade & Energia;// Vitality & Energy;// Vitality & Energy;;;;// Vitality & Energy
;;;;;;;;
HP;Сколько урона вы можете получить, прежде чем погибнете.;A quantidade de dano que você pode receber antes de morrer.;你在死亡之前可以承受这么多伤害。;Wieviel Schaden du nehmen kannst, bevor du stirbst.;;;;Ilość obrażeń jakie otrzymasz przed śmiercią.
max_hp;Сколько урона вы можете получить, прежде чем погибнете.;A quantidade de dano que você pode receber antes de morrer.;你在死亡之前可以承受这么多伤害。;Wieviel Schaden du nehmen kannst, bevor du stirbst.;;;;Ilość obrażeń jakie otrzymasz przed śmiercią.
Health_Restoration;Скорость восстановления вашего здоровья.#Чем больше этот показатель, тем чаще срабатывает регенерация.;A taxa de restauração da saúde.#Quanto maior esse número, mais frequente sua regeneração ocorre.;生命恢复的速度。#这个数字越大，恢复的频率越高。;Die Rate der Gesundheitswiederherstellung.#Je höher, um so schneller geschieht die Regeneration.;;;;Częstotliwość z jaką działa Odnawianie Zdrowia.#Im wyższa wartość, tym częściej twoje Zdrowie zostaje odnowione.
Healing_Received;Показывает, сколько лечения вы получаете из всех источников.;Exibe a quantidade de cura recebida de todas as fontes.;各类治疗实际恢复的比例。;Zeigt die Gesamtmenge an erhaltener Heilung aus allen Quellen. ;;;;Ukazuje ilość Zdrowia odnawianą ze wszystkich źródeł.
MP;Запас сил, расходуемый на способности.;A quantidade de energia que você pode gastar com suas habilidades.;你可以将这么多精力用于发动能力。;Die Menge an Energie, die du für deine Fertigkeiten verwenden kannst.;;;;Ilość Energii jaką możesz wykorzystać na swoje Zdolności.
max_mp;Запас сил, расходуемый на способности.;A quantidade de energia que você pode gastar com suas habilidades.;你可以将这么多精力用于发动能力。;Die Menge an Energie, die du für deine Fertigkeiten verwenden kannst.;;;;Ilość Energii jaką możesz wykorzystać na swoje Zdolności.
Health_Threshold;Максимальный порог восстанавливаемого здоровья.#Зависит от степени травмированности ваших частей тела.;O limite máximo para a quantidade de Saúde que você pode recuperar.#Depende do grau de lesão das partes do seu corpo.;生命恢复的上限。#取决于你身体各个部位的伤情。;Die max. Schwelle für die Gesundheitsregeneration.#Sie ist abhängig von den Verletzungen an deinem Körper.;;;;Maksymalna wartość Zdrowia, którą możesz odnowić.#Na wartość wpływa stopień obrażeń i ran jakie posiadasz.
MP_Restoration;Скорость восстановления энергии.#Чем больше этот показатель, тем чаще срабатывает регенерация.;A taxa de restauração de energia.#Quanto maior esse número, mais frequente sua regeneração ocorre.;精力恢复的速度。#这个数字越大，恢复的频率越高。;Die Rate der Energieregeneration.#Je höher, um so schneller geschieht die Regeneration.;;;;Częstotliwość z jaką działa Odnowienie Energii.#Im wyższa wartość, tym twoja Energia odnawia się częściej.
Damage_Received;Показатель урона, получаемого из всех источников.;A quantidade de Dano recebido de todas as fontes.;实际所受伤害的比例。;Der Gesamtschaden aus allen Quellen.;;;;Ilość obrażeń otrzymana ze wszystkich źródeł.
Damage_Returned;Процент получаемого в ближнем бою урона, который возвращается врагу.;A porcentagem de Dano corpo a corpo que você reflete no seu inimigo.;敌人对你造成近身伤害时，会受到这个比例的伤害。;Der prozentuale Schaden, den du auf Gegner zurück wirfst.;;;;Procent obrażeń w walce wręcz odbijany w stronę przeciwnika
Lifesteal;Процент преобразуемого в здоровье урона ваших атак.;A porcentagem de dano de ataque que você recebe em Vida.;你对敌人造成攻击伤害时，会获得这个比例的生命。;Der prozentuale Angriffsschaden, den du als Gesundheit erhältst.;;;;Procent obrażeń powracających w formie Zdrowia
Manasteal;Процент преобразуемого в энергию урона ваших атак.;A porcentagem de dano de ataque que você recebe em Energia.;你对敌人造成攻击伤害时，会获得这个比例的精力。;Der prozentuale Angriffsschaden, den du als Energie erhältst.;;;;Procent obrażeń powracających w formie Energii.
DEF;Количество гарантированно поглощаемого физического урона.;A quantidade de Dano Físico que você absorve.;你可以吸收这么多物理伤害。;Der phys. Schaden, den du absorbierst.;;;;Ilość Obrażeń Fizycznych, które możesz zaabsorbować Pancerzem.
Fortitude;Влияет на длительность получаемых негативных эффектов.;Reduz a duração dos efeitos de status negativos que você recebe.;可以缩短负面效果影响你的时长。;Reduziert die Dauer negativer Statuseffekte die du erleidest.;;;;Skraca czas trwania Efektów Negatywnych, które nałożone są na postać.
;;;;;;;;
;// Прокачка;// Levelling;// Levelling;// Levelling;;;;// Levelling
;;;;;;;;
AP;Очки атрибутов используются для увеличения основных характеристик.##Каждое повышение уровня даёт 2 ОА.;Os pontos de atributo são gastos ao aumentar seus pontos de status primários.##Você ganha 2 PA ao subir de nível.;属性点用于提升你的基础数值。##每升一级，可以获得2个属性点。;Attributpunkte werden zum Erhöhen deiner primären Charakterwerte verwendet#Du bekommst 2 AP bei Stufenaufstieg.;;;;Punkty Atrybutów używane są na rozwijanie twoich podstawowych statystyk.##Otrzymujesz 2 PA przy każdym nowym poziomie postaci.
SP;Очки способностей используются для изучения новых умений и заклинаний.##Каждое повышение уровня даёт 1 ОС.;Os pontos de habilidade são gastos na aprendizagem de novas habilidades.##Você ganha 1 PH subir de nível.;技能点用于学习新的能力。##每升一级，可以获得1个技能点。;Fertigkeitspunkte dienen dem Erlernen neuer Fertigkeiten.#Du erhältst einen 1 FP bei Stufenaufstieg.;;;;Punkty Umiejętności są wydawane na naukę nowych Umiejętności.##Otrzymujesz 1 PU przy każdym nowym poziomie postaci.
LVL;За каждый уровень вы получаете два очка атрибутов и одно очко способностей.#Максимальный уровень - 30.;Você recebe dois pontos de atributo e um ponto de habilidade para cada nível.#Seu nível máximo é 30.;每升一级，可以获得2个属性点和1个技能点。#你的等级上限为30级。;Du erhältst zwei Attributpunkte und einen Fertigkeitspunkt für jede Stufe.#Deine maximale Stufe ist 30.;;;;Otrzymujesz dwa Punkty Atrybutów oraz jeden Punkt Umiejętności przy każdym nowym poziomie.#Twój maksymalny poziom to 30.
XP;Количество опыта, заработанного вашим персонажем.;O número de pontos de experiência que seu personagem adquiriu.;你已获得这么多经验。;Die Erfahrungspunkte die dein Charakter gesammelt hat.;;;;Ilość punktów doświadczenia, które zdobyła twoja postać.
Received_XP;Количество опыта, получаемого за убийство врагов.;O número de pontos de experiência que você recebe por matar seus inimigos.;你击杀敌人可以获得这么多经验。;Die Erfahrungspunkte, die du für das Töten von Gegnern bekommen hast.;;;;Ilość punktów doświadczenia, które zdobywasz za pokonywanie przeciwników.
;;;;;;;;
;// Основные атрибуты;// Primary attributes;// Primary attributes;// Primary attributes;;;;// Primary attributes
;;;;;;;;
STR;Сила влияет на ваши основные боевые показатели.##От неё зависят ~gr~урон оружия ближнего боя~/~, ~gr~эффективность критов~/~, ~gr~шанс блока~/~, ~gr~сила блока~/~, ~gr~травмирующий урон~/~ и ~gr~урон по броне~/~.;A força influencia suas principais capacidades de combate.##Afeta ~gr~Dano corpo a corpo~/~, ~gr~Eficiência Crítica~/~, ~gr~Chance de Bloqueio~/~, ~gr~Poder de Bloqueio~/~, ~gr~Dano de partes do corpo~/~ e ~gr~Dano de armadura~/~. ;力量影响你主要的战斗实力。##例如~w~近身伤害~/~、~w~暴击效果~/~、~w~格挡几率~/~、~w~格挡效果~/~、~w~肢体伤害~/~和~w~防具伤害~/~。;Stärke beinflusst deine primären Kampffähigkeiten.##Es beeinflusst ~gr~Nahkampfschaden~/~, ~gr~Krit. Effizienz~/~, ~gr~Blocken-Chance~/~, ~gr~Blocken-Stärke~/~, ~gr~Körperteilschaden~/~ und ~gr~Rüstungsschaden~/~.;;;;Siła wpływa na twoje możliwości w walce.##Ma wpływ na ~gr~ Obrażenia Fizyczne~/~, ~gr~Skuteczność obr. krytycznych~/~, ~gr~Szansę na Blok~/~, ~gr~Siłę Bloku~/~, ~gr~Obrażenia Części Ciała~/~ oraz ~gr~Obrażenia Pancerza~/~.
AGL;Ловкость влияет на искусность в поединках.##От неё зависят ~gr~шанс уклонения~/~, ~gr~шанс контрудара~/~, ~gr~шанс крита~/~, ~gr~шанс неудачи~/~, ~gr~скрытность~/~, а также ~gr~навык взлома и обезвреживания~/~.;A agilidade influencia a sua excelência no combate.##Isso afeta ~gr~Chance de Esquivar~/~, ~gr~Chace de Counterar~/~, ~gr~Chance de Crítico~/~, ~gr~Chance de Atrapalhar~/~, ~gr~Furtividade~/~, ~gr~Descadear e desarmar~/~.;敏捷影响你的战斗技巧。##例如~w~闪躲几率~/~、~w~反击几率~/~、~w~暴击几率~/~、~w~失手几率~/~、~w~潜行~/~和~w~开锁与拆除陷阱~/~。;Beweglichkeit beinflusst deine Finesse im Kampf.##Es beeinflusst ~gr~Ausweichen-Chance~/~, ~gr~Kontern-Chance~/~, ~gr~Krit. Chance~/~, ~gr~Ungeschicktsein-Chance~/~, ~gr~Schleichen~/~ und ~gr~Schlösserknacken & Entschärfen~/~.;;;;Zręczność wpływa na twoją finezję w walce.##Wpływa na ~gr~Szansę na Unik~/~, ~gr~Szansę na Kontrę~/~, ~gr~Szansę na obr. krytyczne~/~, ~gr~Szansę na Partactwo~/~, ~gr~Skradanie~/~ oraz ~gr~Otwieranie zamków i pułapek~/~.
PRC;Восприятие позволяет раньше замечать опасности и точнее бить в цель.##От него зависят ~gr~урон оружия дальнего боя~/~, ~gr~шанс попадания~/~, ~gr~шанс крита~/~, ~gr~скрытность~/~, ~gr~обзор~/~ и ~gr~дальность~/~.;A percepção permite identificar o perigo mais cedo e ajuda a realizar ataques precisos.##Afeta ~gr~Dano à Distância~/~, ~gr~Precisão~/~, ~gr~Chance Crítica~/~, ~gr~Furtividade~/~, ~gr~Visão~/~ e ~gr~bônus de Distância~/~.;感知有助于你提早觉察危险，也能加强攻击的精准。这项属性影响~w~远程伤害~/~、~w~准度~/~、~w~暴击几率~/~、~w~潜行~/~、~w~视野~/~和~w~距离加成~/~。;Wahrnehmung erlaubt dir, Gefahren früher zu erkennen, und präzise Angriffe auszuführen.##Es beeinflusst ~gr~Fernkampfschaden~/~, ~gr~Genauigkeit~/~, ~gr~Krit. Chance~/~, ~gr~Schleichen~/~, ~gr~Sicht~/~ und ~gr~Bonus-Reichweite~/~.;;;;Percepcja wpływa na możliwość wcześniejszego zauważenia zagrożenia oraz wyprowadzanie bardziej precyzyjnych ciosów.##Ma wpływ na ~gr~Obrażenia Dystansowe~/~, ~gr~Celność~/~, ~gr~Szansę na obr. krytyczne~/~, ~gr~Skradanie, ~gr~Widok~/~ oraz ~gr~Bonusowy Zasięg~/~.
