;Русский;English;中文;Deutsch;Español;Français;Italiano;Polski
2;Плохие новости. Недавно наш купец, %hostage_name%, отправился в город за товаром и угодил в разбойничью засаду по пути. К счастью, он остался в живых, но угодил в плен. За его жизнь затребовали такой выкуп, что нам его ни в жизнь не собрать.#Мне нужен кто-то, кто сможет пробраться в %dungeon_name% и раз и навсегда дать понять, что никаких переговоров с висельниками мы не ведём. Освободи купца, убей их вожака - а за наградой дело не встанет.;Bad news. Not so long ago our merchant, %hostage_name%, went to town for some goods, but was ambushed by brigands on his way there. Fortunately, he survived, but now they hold him ransom. And we just don't have that kind of money they are asking for his return.#I need someone to get into %dungeon_name% and make it loud and clear for everyone, that we don't negotiate with outlaws. Free the merchant, kill their leader, and I will make sure you are properly compensated.;坏消息：我们有个卖东西的，叫%hostage_name%，前几天去镇上拿货，半路遇上了打劫的土匪。算他命大，人没死，不过成了土匪的人质。他们价钱开得太高，我们实在没有那么多钱。#我想找人去一趟%dungeon_name%，明明白白地告诉他们，我们跟违法之徒没什么好谈的。救出人质，干掉土匪头子，我保准不会亏待你。;Schlechte Nachrichten. Vor nicht allzu langer Zeit zog unser Händler %hostage_name% los, um Waren zu erwerben, aber auf dem Weg dorthin wurde er von Banditen überfallen. Zum Glück hat er überlebt, aber jetzt halten sie ihn als Geisel fest. Und wir haben einfach nicht das Geld, das sie für seine Freilassung verlangen.#Ich brauche jemanden, der zum Ort %dungeon_name% reist und für alle dort klar und deutlich macht, dass wir nicht mit Gesetzlosen verhandeln. Befreie den Händler, töte den Anführer, und ich werde dafür sorgen, dass du angemessen entschädigt wirst.;;;;Złe wieści. Nie tak dawno handlarz imieniem %hostage_name% udał się do miasta po różne dobra, ale został zaatakowany przez zbirów w trakcie podróży. Na szczęście, przeżył. Jednak teraz bandyci trzymają go dla okupu. Niestety nie mamy tylu pieniędzy, by móc go opłacić.#Potrzebuję kogoś kto ustali gdzie leży %dungeon_name% i uroczyście oświadczy wszystkim bandytom, że z nimi nie negocjujemy. Uwolnij handlarza, zabij lidera bandiorów, a ja zadbam o twoją sowitą nagrodę.
3;Старейшина %village_name% попросил меня найти %dungeon_name% и вызволить купца, угодившего в плен к разбойникам. Убийство главаря также входит в контракт. ;The elder of %village_name% asked me to find %dungeon_name% and rescue the merchant, who was caught by the brigands. Disposing of the bandit leader is also a part of the contract.;土匪把生意人绑到了%dungeon_name%，%village_name%的村长让我去把他救出来。另外，我还要干掉土匪头子。;Der Älteste von %village_name% bat mich, %dungeon_name% zu finden und den Händler zu retten, der von den Banditen erwischt wurde. Die Entsorgung des Banditenführers ist ebenfalls Teil des Auftrags.;;;;%village_name% ogłasza, że szuka kogoś kto odnajdzie miejsce gdzie znajduje się %dungeon_name% i uratuje handlarza, którego porwali bandyci. Pozbycie się ich lidera jest również częścią zlecenia.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить главаря разбойников;Kill the Brigand Leader;杀死土匪头目;Töte den Anführer der Banditen.;;;;Zabij lidera Bandytów.
6;Спасти купца;Rescue the Merchant;救出生意人;Befreie den Händler;;;;Uratuj Handlarza.
7;Вернуться за наградой;Claim the Reward;领取奖赏;Hole dir deine Belohnung;;;;Odbierz nagrodę.
;con_3;con_3;con_3;con_3;;;;con_3
1;Пленённый посланник;Captive Emissary;营救使者;Der gefangene Gesandte;;;;Emisariusz w niewoli
2;У меня для тебя есть особое дело. На днях магистратский посланник, приставленный к нашей деревне, отправился с донесениями обратно в Бринн.#По пути его перехватили разбойники. С охраной они расправились на месте, а самого посланника удерживают где-то в подвалах места под названием %dungeon_name%.#Сказать по правде, я этому даже рад. Посол человек прескверный, а пользы от него ни на грош. Но Магистрат наш давнишний покровитель, так что негоже портить с ним отношения.#Если с головы посланника упадёт хоть один волос, своей головой поплачусь уже я. Поэтому за этот контракт я плачу двойную награду – только вызволи его да удостоверься, что ответственный за засаду мертв.;I have a special mission for your. A few days ago, the emissary from the Magistrate, who had been assigned to our village, headed to Brynn to deliver his report.#He was intercepted by bandits on his way there.They killed the guards on the spot and took the emissary to %dungeon_name%.#To tell you the truth, I'm not exactly saddened by this. The emissary is a prick, a completely useless one to boot. But the Magistrate has been our benefactor in these uncertain times, and it wouldn't be wise to undermine our relations with them.#If one hair upon their emissary head gets harmed, it's my head which will roll. That's why I'm paying double. Just make sure he is safe, and that whoever is responsible for his abduction is dead.;我有件特殊的事情，想请你帮忙。几天前，城市联盟派到我们村的大使，准备去布林汇报。#结果呢，他在去的路上遇见了一帮土匪。几个护卫当场牺牲，他被掳到了%dungeon_name%。#实话跟你说，这个大使根本不是个东西，彻头彻底的草包。他就算死了，我也无所谓。不过城市联盟这些年对我们很好，要是因为他，影响了我们之间的关系，我觉得不太合适。#这位大使哪怕就是掉了一根汗毛，我脑袋估计都得落地。所以说呢，这活儿我开双倍的赏金。千万要保证他安然无恙，另外绑架他的人不能继续活着。;Ich habe eine besondere Mission für dich. Vor einigen Tagen begab sich der Gesandte des Magistrats, der unserem Dorf zugeteilt worden war, nach Brynn, um seinen Bericht zu überbringen.#Er wurde auf dem Weg dorthin von Banditen abgefangen. Sie töteten die Wachen an Ort und Stelle und brachten den Gesandten zum Ort %dungeon_name%.#Um die Wahrheit zu sagen, bin ich nicht gerade traurig darüber. Der Gesandte ist ein Mistkerl, ein völlig nutzloser obendrein. Aber der Magistrat ist in diesen unsicheren Zeiten unser Wohltäter gewesen, und es wäre nicht klug, unsere Beziehungen zu ihm zu untergraben.#Wenn ihrem Gesandten auch nur ein Haar gekrümmt wird, dann wird mein Kopf rollen. Deshalb zahle ich das Doppelte. Sorge einfach dafür, dass er in Sicherheit ist und dass derjenige, der für seine Entführung verantwortlich ist, tot ist.;;;;Mam dla ciebie misję specjalną. Kilka dni temu emisariusz Magistratu, którego przydzielono do naszej osady, udał się do Brynn, by dostarczyć raport.#Został schwytany przez bandytów będąc już w drodze. Zabili strażników na miejscu i zabrali emisariusza do swojej kryjówki, ponoć to miejsce to %dungeon_name%.#Szczerze móiąc, nie jestem tym zasmucony. Emisariusz to stary śmieć, kompletnie bezużyteczny but. Jednak Magistrat jest naszym darczyńcą, w tych niepewnych czasach, a byłoby wielce niewskazane podkopywać nasze relacje z nimi.#Jeżeli emisariuszowi spadnie włos z głowy, moja potoczy się po podłodze. Dlatego płacę podwójnie. Dopilnuj, by nic mu się nie stało, a każdy kto odpowiada za te porwanie będzie martwy.
3;Старейшина %village_name% попросил меня найти %dungeon_name% и вызволить эмиссара, угодившего в плен к разбойникам. Убийство главаря также входит в контракт. ;The elder of %village_name% asked me to find %dungeon_name% and rescue the emissary, who was caught by the brigands. Disposing of the bandit leader is also a part of the contract.;土匪把大使绑到了%dungeon_name%，%village_name%的村长让我去把他救出来。另外，我还要干掉土匪头子。;Der Älteste von %village_name% bat mich, %dungeon_name% zu finden und den von den Räubern gefangenen Abgesandten zu retten. Die Entsorgung des Banditenführers ist ebenfalls Teil des Auftrags.;;;;%village_name% ogłasza zlecenie na odnalezienie miejsca zwanego %dungeon_name% i uratowanie emisariusza schwytanego przez bandytów. Likwidacja lidera jest również częścią kontraktu.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить главаря разбойников;Kill the Brigand Leader;杀死土匪头目;Töte den Anführer der Banditen.;;;;Zabij lidera Bandytów.
6;Спасти эмиссара;Rescue the Emissary;救出大使;Befreie den Gesandten;;;;Uratuj Emisariusza.
7;Вернуться за наградой;Claim the Reward;领取奖赏;Hole dir deine Belohnung;;;;Odbierz nagrodę.
;con_4;con_4;con_4;con_4;;;;con_4
1;Возвращение чернокнижника;Return of the Necromancer;死灵法师还魂;Die Rückkehr des Nekromanten;;;;Powrót Nekromanty
2;Неподалёку от нас есть одно место – местные называют его %dungeon_name%. Ходят слухи, будто когда-то давно там похоронили одного чернокнижника по имени %boss_name%. Он так и не обрёл покой: вновь и вновь он возвращался к жизни, каждый раз – в новом обличье. #Десять лет назад мы уже имели с ним дело – это было тяжёлое время... Боюсь, он снова вернулся: недавно возле склепа вновь видели нежить. Ох, не к добру всё это: нам нужно поспешить, пока он не натворил новых бед.#Я слыхал, будто где-то в склепе спрятан некий колдовской талисман – он и воскрешает колдуна раз за разом. Я готов щедро тебе заплатить, если ты отыщешь амулет и навсегда избавишь нас от чернокнижника. Что скажешь?;There is a place nearby, locals call it %dungeon_name%. I heard that's where a dark mage, %boss_name%, had been buried long ago. However, he never found his peace. He just kept on coming back to life, each time in a new body.#Ten years ago we already had to deal with him, these were tough times... But I fear he has returned once more - some lads spotted the undead lurking around the crypt. This doesn't bode well, we have to deal with him before he has a chance to start causing trouble.#I also heard that there is a magic amulet hidden somewhere in the crypt, the very thing which resurrects him. I'm ready to pay a handsome reward if you find that amulet and get rid us of the necromancer once and for all. What do you say? ;这附近有个地方，我们都叫它“%dungeon_name%”，我听说那儿很早之前埋了一个叫%boss_name%的黑暗法师。这个法师死了之后，还不安分，总想借尸还魂，每次都会借一具肉体。#十年前，我们跟他交过一次手，战况惨烈……有几个小子最近看到不死族在他墓穴周围游荡，怕是他又活了。我们得尽早把他解决了，不然他又不知道会生出什么祸端。#那个墓穴里面听说藏着一块魔法护符，他还魂靠的就是那个。你要是能找到护符，然后帮我们彻底除掉这个死灵法师，我就给你一大笔赏金，你看怎么样？;Es gibt einen Ort in der Nähe, die Einheimischen nennen ihn %dungeon_name%. Ich habe gehört, dass dort vor langer Zeit ein dunkler Magier, %boss_name%, bestattet wurde. Er hat jedoch nie seinen Frieden gefunden. Er kehrte einfach immer wieder ins Leben zurück, jedes Mal in einem neuen Körper.#Vor zehn Jahren mussten wir schon einmal mit ihm fertig werden, und das waren keine leichten Zeiten... Aber ich fürchte, er ist wieder zurückgekehrt - einige Jungs haben die Untoten entdeckt, die in der Umgebung herum wandeln. Das verheißt nichts Gutes. Wir müssen ihm das Handwerk legen, bevor er die Chance hat, wirklich Ärger zu machen.#Ich habe auch gehört, dass irgendwo in der Gruft ein magisches Amulett versteckt ist, das ihn wieder zum Leben erweckte. Ich bin bereit, eine hübsche Belohnung zu zahlen, wenn du dieses Amulett findest und uns ein für allemal vom Nekromanten befreist. Was sagst du dazu? ;;;;W okolicy znajduje się miejsce znane jako %dungeon_name%. Słyszałem, źe właśnie tam potężny czarny mag %boss_name% został pochowany wiele lat temu. Jednak, nigdy nie zaznał spokoju. Wciąż wracał do żywych, za każdym razem w nowym ciele.#Dziesięć lat temu już uporaliśmy się z nim, były to ciężkie czasy... Jednak obawiam się, że powrócił ponownie - kilku ludzi dojrzało nieumarłego człapiącego wokół krypty. To nie wróży dobrze, musimy się go pozbyć nim zacznie sprawiać większe problemy.#Również słyszałem, że gdzieś w krypcie ukryto magiczny amulet, coś co sprawia, że właśnie on go wskrzesza. Jestem gotów zapłacić dużą nagrodę jeżeli dasz radę zdobyć ten amulet i pozbyć się nekromanty raz na zawsze. Co na to powiesz?
3;Бессмертный некромант донимает жителей %village_name%. Старейшина попросил меня отправиться в %dungeon_name%, в очередной раз убить его и найти талисман, возвращающий его к жизни.;The immortal necromancer pesters %village_name% and its people. The elder asked me to head to %dungeon_name%, kill him once again, and discover the talisman, which keeps on bringing him back to life.;死灵法师频频还魂，%village_name%不堪其苦。村长让我前往%dungeon_name%，再次杀死法师，并且找到复活法师的魔法护符。;Der unsterbliche Nekromant belästigt %village_name% und seine Bewohner. Der Älteste bat mich, einen Ort mit dem Namen %dungeon_name% aufzusuchen, ihn noch einmal zu töten und den Talisman zu finden, der ihn immer wieder zum Leben erweckt.;;;;%village_name% i jego mieszkańcy ogłaszają duże zlecenie na pozbycie się nieśmiertelnego nekromanty. Starszy wioski prosi o odnalezienie miejsca, o którym wieśniacy mówią %dungeon_name%. Celem jest zdobycie ukrytego tam amuletu, który przywraca nekromantę do życia i oczywiści likwidacja jego samego.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить некроманта;Kill the Necromancer;杀死死灵法师;Töte den Nekromanten;;;;Zabij nekromantę.
6;Принести филактерию;Recover the Phylactery;取出灵魂水晶;Hole das Phylakterium;;;;Odzyskaj Phylakterium.
7;Вернуть филактерию старейшине;Bring the Phylactery to the Elder;将灵魂水晶交给村长;Bringe das Phylakterium zurück zum Ältesten;;;;Zanieś dowód w postaci Phylakterium starszemu wioski.
;con_5;con_5;con_5;con_5;;;;con_5
1;Украденный фолиант;Stolen Grimoire;魔法书失窃;Gestohlenes Zauberbuch;;;;Skradziony Grimuar
2;Намедни из Магистрата пришёл контракт на голову еретика и чернокнижника по имени %boss_name%. Он украл некую книжку у какого-то бриннского вельможи – вот теперь и ведут за ним охоту.#Нам удалось узнать, что он скрывается неподалёку – в склепе под названием %dungeon_name%. Боязно нам: небось задумал чего лихого, так что тут медлить нельзя.#Коль предашь нечестивца смерти и вернёшь книгу, убьёшь сразу двух зайцев: и нам поможешь, и в Магистрате тебя запомнят.;Just the other day the Magistrate sent us a bounty on the head of %boss_name%, a heretic and a necromancer. Apparently he stole some book from a nobleman in Brynn - so now there's a manhunt.#We managed to find where he is hiding at - %dungeon_name%. Folks fear he must be plotting something nasty, so there is no time to waste.#If you put the villain to death and bring the book back, you'll kill two birds with one stone: help us out, and do the Magistrate a favor.;那天，城市联盟给我们发了通告，悬赏捉拿异教之徒、死灵法师%dungeon_name%。他好像偷了布林哪个贵族的书，所以现在到处都在抓他。#我们现在知道他藏在%dungeon_name%，大家伙都觉得他八成是想祸害我们，所以得赶紧把他解决了。#你要是能干掉这个恶人，再把书带回来，那就一举两得：既让我们免于一难，又帮了城市联盟的忙。;Erst neulich schickte uns der Magistrat ein Kopfgeldgesuch für den Kopf von %boss_name%, einem Ketzer und Nekromanten. Anscheinend hat er einem Adligen in Brynn ein Buch gestohlen - und jetzt wird nach ihm gesucht. Wir konnten sein Versteck am Ort %dungeon_name% finden. Die Leute befürchten, dass er etwas Böses plant, also haben wir keine Zeit zu verlieren.#Wenn du den Bösewicht tötest und das Buch zurückbringst, schlägst du zwei Fliegen mit einer Klappe: Hilf uns und tu dem Magistrat einen Gefallen.;;;;Zaledwie dzień po tym jak Magistrat wysłał zlecenie, by nekromanta i heretyk %boss_name% stracił głowę, zdaje się że ukradł on trochę książek od mieszczanina w Brynn. Trwa więc obława.#Ustaliliśmy gdzie się ukrywa. To miejsce nazywa się %dunegon_name%. Lokalni mówią, że musi planować coś obrzydliwego, więc nie ma czasu do stracenia.#Jeżeli położysz trupem złoczyńcę i odzyskasz księgę, upolujesz dwie pieczenie na jednym ogniu. Zrób przysługę nam i Magistratowi.
3;Старейшина %village_name% передал мне контракт: некий чернокнижник украл оккультный фолиант у одного магистратского вельможи. От меня требуется убить его и вернуть книгу старейшине, дабы тот мог отдать её законному владельцу.;The elder of %village_name% passed me the contract: some necromancer stole an occult grimoire from the Magistrate's nobleman. I need to kill him and bring the book back to the elder, so that he would send it back to its owner.;一个死灵法师偷了城市联盟某位贵族的玄秘魔法书，%village_name%的村长请我帮忙。我要干掉这个法师，然后将魔法书交给村长，他才能把书交还失主。;Der Älteste von %village_name% übergab mir einen Auftrag: Irgendein Nekromant stahl ein okkultes Zauberbuch von einem Adligen des Magistrats. Ich muss ihn töten und dem Ältesten das Buch zurückbringen, damit er es seinem Besitzer zurückschickt.;;;;%village_name% ma zlecenie wystawione przez starszego na dwa cele. Jakiś nekromanta ukradł okultystyczny grimuar od dostojnika Magistratu. Celem jest likwidacja heretyka oraz odzyskanie księgi, którą należy przekazać starszemu, by ten mógł zwrócić ją właścicielowi.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить некроманта;Kill the Necromancer;杀死死灵法师;Töte den Nekromanten;;;;Zabij Nekromantę.
6;Найти гримуар;Find the Grimoire;找到魔法书;Finde das Zauberbuch;;;;Odnajdź Grimuar.
7;Вернуть гримуар старейшине;Bring the Grimoire to the Elder;将魔法书交给村长;Bringe das Zauberbuch zum Ältesten;;;;Zanieś Grimuar do starszego.
;con_6;con_6;con_6;con_6;;;;con_6
1;Утраченная реликвия;Lost Relic;圣髑失落;Verlorene Reliquie;;;;Utracona Relikwia
2;Не слыхал о склепе под названием %dungeon_name%? Там похоронена Святая Эбба, наша покровительница, да восславится её имя.#Когда в Осбрук приходят тяжёлые времена, мы идём на поклон к её саркофагу, где хранится чудотворная статуэтка...#Недавно вовнутрь проник какой-то нечестивец. Никак задумал осквернить это священное место. Боюсь даже представить, что за беды обрушатся на наши головы, если ему это удастся...#Прошу тебя: спустись в склеп, убей окаянца и верни нам нашу реликвию. Это дело праведное и за ценой мы не постоим: всей деревней соберём, кто что может.;Ever heard of %dungeon_name%? That's the final resting place of St. Ebba, our patron saint, praised be her name.#When hard times come to Osbrook, we make a pilgrimage to her sarcophagus, where a miraculous figurine is being stored...#Recently, some vile wretch found his way into the crypt. I believe he is there to defile the holy place. I can't even imagine what kinds of calamities will befall us if he succeeds...#I beg you: descend into the crypt, kill that villain and bring our relic back. It's a righteous deed and we won't hold back with the reward, the whole village is ready to chip in.;听说过%dungeon_name%没有？那是我们主保圣母圣埃芭的安息之地。#奥斯布鲁克一有灾有难，我们就会去她的石棺那里祭拜，那里放着一尊不得了的雕像……#最近，有个王八蛋偷偷钻进了墓穴，我估计是他是要去亵渎圣地。这他要是得手了，天知道我们得遭多大的灾殃啊……#麻烦你去一趟墓穴，宰了那个混蛋，取回圣母的遗迹。要是能帮这个忙，你就是我们的大恩人，赏金绝对不会少了，村里的父老乡亲都已经把钱准备好了。;Schon mal vom Ort %dungeon_name% gehört? Das ist die letzte Ruhestätte der heiligen Ebba, unserer Schutzpatronin, gepriesen sei ihr Name.#Wenn schwere Zeiten nach Osbrook kommen, pilgern wir zu ihrem Sarkophag. Dort wird auch eine wundersame Figur aufbewahrt...#Kürzlich fand ein widerwärtiger Schurke den Weg in die Krypta. Ich glaube, er will den heiligen Ort zu schänden. Ich mag mir nicht vorstellen, was für ein Unglück uns bevorsteht, wenn es ihm gelingt... #Ich flehe dich an: Steig in die Krypta hinab, töte diesen Schurken und bring unsere Reliquie zurück. Es ist eine rechtschaffene Tat und wir werden uns mit der Belohnung nicht zurückhalten. Das ganze Dorf ist bereit, seinen Beitrag zu leisten.;;;;Słyszałeś kiedyś o miejscu, które nosi nazwę %dungeon_name%? To ostatnie miejsce spoczynku świętej Ebby, naszej patronki.#Kiedy ciężkie czasy nastały w Osbrook, odbyliśmy pielgrzymkę do jej sarkofagu, gdzie cudowna figurka była przechowywana...#Ostatnio, jakiś plugawca niemal dostał się do jej krypty. Jestem pewien, że udał się tam, by zbeszcześcić to święte miejsce. Nie mogę sobie nawet wyobrazić jakie potworności tam poczyni, jeżeli mu się uda...#Błagam cię. Zejdź do krypt i zabij tego złoczyńcę oraz zwróć nam naszą relikwię. To prawy uczynek i nie zostanie bez nagrody, cała wioska składa się na kontrakt.
3;Некий чернокнижник пробрался в %dungeon_name% и осквернил могилу местной святой. Старейшина %village_name% готов заплатить за его убийство и возвращение украденной реликвии.;The necromancer found his way inside %dungeon_name% and defiled the grave of the local saint. The elder of %village_name% is ready to pay me for killing him and bringing back the stolen relic.;死灵法师溜进了%dungeon_name%，亵渎了本地主保圣母的墓穴。%village_name%的村长已经把钱准备好了，就等我干掉法师，拿回失落的圣髑了。;Der Nekromant fand einen Weg ins Innere von %dungeon_name% und schändete das Grab des örtlichen Heiligen. Der Älteste von %village_name% ist bereit, mich dafür zu bezahlen, dass ich ihn töte und die gestohlene Reliquie zurück gbringe.;;;;Mieścina o nazwie %village_name% gromadzi nagrodę za wykonanie kontraktu, którego celem jest odzyskanie relikwii z grobowca lokalnej świętej. Starszy informuje, że miejsce poszukiwań to %dungeon_name%. Zlecenie dotyczy zabicia plugawiciela i zwróćenia relikwii.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить некроманта;Kill the Necromancer;杀死死灵法师;Töte den Nekromanten;;;;Zabij plugawiciela.
6;Найти статуэтку;Find the Figurine.;找到雕像;Finde die Figur.;;;;Odnajdź Figurkę.
7;Вернуть статуэтку старейшине;Bring the Figurine to the elder;将雕像交给村长;Bringe die Figur zurück zum Ältesten;;;;Zanieś Figurkę do starszego.
;con_7;con_7;con_7;con_7;;;;con_7
1;Источник порчи;Source of Corruption;腐坏之源;Quelle der Verdorbenheit;;;;Źródło Spaczenia
2;Когда Орден сооружал склепы, никто и подумать не мог, что от них будет столько хлопот... От склепа под названием %dungeon_name% нам и вовсе жизни нет. Он словно тянет к себе лиходеев всех мастей.#Дальше такое терпеть мы не намерены. Надобно бы выяснить, что так манит туда всю эту погань. Коль очистишь склеп и отыщешь причину скверны, я неплохо тебе заплачу.;At the time when the Order was building the crypts, no one could imagine they would end up being so bothersome... And out of all of them, %dungeon_name% bothers our village the most. It's as if it draws in all kinds of villains.#We just can't put up with it any longer. It's time to see for ourselves, what exactly attracts all this rabble. If you clear out the crypt and discover the cause of this blight, I'll reward you generously.;修会当年建这些墓穴，谁也想不到后来会招惹这么多麻烦……而且，这几个墓穴，就数%dungeon_name%这个最让我们村子遭罪，感觉各种各样的恶人全都被它引来了。#我们实在受不了了，只能花钱请人过去看看，到底是什么东西招来了这群兔崽子。你要是能把他们全收拾了，然后找到祸根，我绝对不会让你吃亏。;Zu der Zeit, als der Orden die Krypten baute, konnte sich niemand vorstellen, dass sie am Ende so lästig sein würden... Und von allen stört %dungeon_name% unser Dorf am meisten. Es ist, als ob es alle Arten von Bösewichten anlockt.#Wir können es einfach nicht mehr ertragen. Es ist an der Zeit, einmal zu schauen, was genau dieses ganze Gesindel anzieht. Wenn du die Krypta ausräumst und die Ursache für diese Plage entdeckst, werde ich dich großzügig belohnen.;;;;Kiedy Zakon budował krypty, nikt nie spodziewał się, że wszystko zakończy się tak kłopotliwie... I spośród nich wszystkich to właśnie %dungeon_name% powoduje największe problemy dla okolicznych wsi. Tak, jakby właśnie ta krypta ściągała wszelkich niegodziwców z okolicy.#Nie możemy żyć w taki sposób dłużej. Pora zobaczyć na własne oczy, co sprowadza te całe zło właśnie w to miejsce. Jeżeli oczyścisz kryptę i odkryjesz, co się za tym kryje, otrzymasz dobrą zapłatę.
3;По словам старейшины %village_name%, склеп под названием %dungeon_name% притягивает к себе культистов и некромантов. Мне нужно отправиться туда и найти причину этой напасти.;According to the elder of %village_name%, %dungeon_name% attracts cultists and necromancers. I need to get there and discover the source of this blight.;据%village_name%的村长称，许多邪教信徒和死灵法师聚集在%dungeon_name%。我要前往那里，探明这场祸害的根源。;Nach Angaben des Ältesten von %village_name% zieht %dungeon_name% Kultisten und Nekromanten an. Ich muss dorthin gelangen und die Quelle dieser Plage ausfindig machen.;;;;%village_name% w imieniu starszego szuka kogoś, kto oczyści miejsce spoczynku ze zła. %dungeon_name% musi zostać oczyszczona z kultystów i nekromantów. Oznalezienie źródła potworności i jego zlikwidowanie zostanie opłacone.
4;Отправиться в %dungeon_name%;Head to %dungeon_name%;前往%dungeon_name%;Begib dich nach: %dungeon_name%;;;;%dungeon_name% to miejsce poszukiwań.
5;Убить предводителя культа;Kill the Cult Leader;杀死邪教头目;Töte den Kultistenanführer;;;;Zabij lidera Kultystów.
6;Найти источник порчи;Find the Source of Corruption;找到腐坏之源;Finde die Quelle der Verdorbenheit;;;;Odnajdź źródło Spaczenia.
7;Вернуть амулет старейшине;Bring the Amulet to the Elder;将护符交给村长;Bringe das Amulett zurück zum Ältesten;;;;Pokaż amulet starszemu.
;con_8;con_8;con_8;con_8;;;;con_8
1;Странное свечение;Mysterious Glow;神秘蓝光;Geheimnisvolles Glühen;;;;Tajemnicza Poświata
