#-символ переноса строки, использовать вместо Entera;;;;;;;;;;;
repkit;Набор для починки;Kit de reparação;维修工具;Reparaturset;;;;;Zestaw Naprawczy;Tamir Seti;//
lockpicks;Отмычки;Gazuas;开锁工具;Dietriche;;;;;Wytrychy;Maymuncuklar;//
skeleton_key;Ключ от всех дверей;Chave Metra;万能钥匙;Skelettschlüssel;;;;;Wytrych Uniwersalny;İskelet Anahtar;//
key;Ключ;Chave;钥匙;Schlüssel;;;;;Klucz;Anahtar;//
backpack;Рюкзак;Mochila;背包;Rucksack;;;;;Plecak;Sırt Çantası;//
moneybag;Кошель;Bolsa;钱袋;Geldbeutel;;;;;Sakiewka;Para Kesesi;//
;;;;;;;;;;;//
aquamarine;Аквамарин;água-Marinha;海蓝宝石;Aquamarin;;;;;Akwamaryna;Gök Zümrüt;//
ruby;Рубин;Rubi;红宝石;Rubin;;;;;Rubin;Yakut;//
emerald;Изумруд;Esmeralda;祖母绿;Smaragd;;;;;Szmaragd;Zümrüt;//
diamond;Бриллиант;Diamante;钻石;Diamant;;;;;Diament;Elmas;//
sapphire;Сапфир;Safira;蓝宝石;Saphir;;;;;Szafir;Safir;//
topaz;Топаз;Topázio;黄玉;Topas;;;;;Topaz;Topaz;//
amethyst;Аметист;Ametista;紫水晶;Amethyst;;;;;Ametyst;Ametist;//
seapearl;Морской жемчуг;Pérolas do Mar;海水珍珠;Meeresperlen;;;;;Perły;İnci;//
amber;Россыпь янтаря;Punhado de Âmbar;琥魄;Handvoll Bernstein;;;;;Garść Bursztynów;Bir Avuç Kehribar;//
golden_cup;Золотой кубок;Taça de Ouro;金杯;Goldener Becher;;;;;Złoty Puchar;Altın Kupa;//
hourglass;Песочные часы;Ampulheta;沙漏;Stundenglas;;;;;Klepsydra;Kum Saati;//
inkpot;Украшенная чернильница;Tinteiro Decorado;精美的墨瓶;Ziertintenfass;;;;;Dekorowany Kałamarz;Dekoratif Hokka;//
ivory;Слоновая кость;Marfim;象牙;Elfenbein;;;;;Kość Słoniowa;Fildişi;//
casket;Искусная шкатулка;Caixa Requintado;精致的匣子;Exquisite Schutulle;;;;;Zdobiona Kasetka;Süslü Tabut;//
porcelain;Фарфоровая ваза;Vaso de Porcelana;瓷花瓶;Porzellanvase;;;;;Porcelanowa Waza;Porselen Vazo;//
golden_earrings;Золотые серёжки;Brincos Dourados;金耳环;Goldene Ohrringe;;;;;Złote Kolczyki;Altın Küpe;//
golden_brooch;Золотая брошь;Broche de Ouro;金饰针;Goldene Brosche;;;;;Złota Broszka;Altın Broş;//
candelabrum;Золотой подсвечник;Candelabro de Ouro;金烛台;Goldener Kandelaber;;;;;Złoty Świecznik;Altın Şamdan;//
silver_cup;Серебряная чаша;Taça de Prata;银杯;Silberner Becher;;;;;Srebrny Kubek;Gümüş Kupa;//
golden_tooth;Золотой зуб;Dente de Ouro;金牙;Goldzahn;;;;;Złoty Ząb;Altın Diş;//
gold;Кроны;Coroas;金币;Kronen;;;;;Korony;Taç;//
ancient_coin;Древняя монета;Moeda Antiga;古代钱币;Antike Münze;;;;;Starożytna Moneta;Antika Sikke;//
elven_coin;Эльфийский абаз;Abazi Élfico;精灵阿巴斯币;Elfen Abazi;;;;;Elficka Abazi;Elf Abazi;//
dwarven_coin;Дварфийский фьялл;Fjall de Anão;矮人菲欧币;Zwergen Fjall;;;;;Krasnoludzka Fjall;Cüce Dağı;//
jade_figurine;Нефритовая статуэтка;Estatueta de Jade;玉雕;Jadefigur;;;;;Jadeitowa Figurka;Yeşim Figür;//
silver_plate;Серебряное блюдо;Prato de Prata;银盘;Silberteller;;;;;Srebrny Talerz;Gümüş Tabak;//
silver_cutlery;Серебряные приборы;Prato de prata;银刀叉;Silberbesteck;;;;;Srebrny Nóż;Gümüş Sofra Seti;//
elven_silk;Шелк;Seda;丝绸;Seide;;;;;Jedwab;İpek;//
ruby_beads;Рубиновые четки;Perolas de Rubi;红玉珠串;Rubinrote Glasperlen;;;;;Rubinowe Korale;Yakut Boncuklar;//
old_agraphe;Старинный аграф;Agraffe Antigo;古董夹扣;Alte Agraffe;;;;;Stara Agrafka;Eski Agraf;//
agate;Агат;Ágata;玛瑙;Achat;;;;;Agat;Akik;//
jade;Нефрит;Jade;玉;Jade;;;;;Jadeitowa Figurka;Yeşim;//
marble_bear;Мраморный медведь;Urso de Mármore;大理石熊;Bär aus Marmor;;;;;Marmurowy Niedźwiedź;Mermer Ayı;//
bronze_eagle;Бронзовый орёл;Águia de Bronze;青铜鹰;Bronzeadler;;;;;Brązowy Orzeł;Bronz Kartal;//
;;;;;;;;;;;//
wineskin;Бурдюк с водой;Odre;水;Wasserschlauch;;;;;Bukłak;Deri Matara;//
coffee;Эльфийская гуща;Lama Élfica;精灵咖啡泥;Elfen-Schlamm;;;;;Elficki Osad;Elf Kahvesi;//
wine;Маннширское креплёное;Mannshire Fortificado;高度曼恩酒;Mannshire-Fortified;;;;;Wzmocniona Mannshireńska;Mannshire Şarabı;//
wine1;Бриннский вермут;Brynn Vermouth;布林威末酒;Brynn-Wermut;;;;;Mocna z Brynn;Brynn Vermut;//
wine2;Эльфийское льдистое;Vinho Élfico Gelado;精灵冰酒;Elfischer Eiswein;;;;;Elfickie Wino Lodowe;Elf Buz Şarabı;//
mead;Медовуха;Hidromel;蜂蜜酒;Met;;;;;Miód Pitny;Bal Likörü;//
brandy;Бренди;Conhaque;白兰地;Brandy;;;;;Brandy;Konyak;//
ale;Тёмный эль;Cerveja Escura;深色艾尔啤酒;Dunkelbier;;;;;Ciemne Ale;Koyu Bira;//
spirit;Спиртовая вытяжка;Espírito;烈酒;Spiritus;;;;;Spirytus;İspirto;//
milk;Кувшин молока;Jarro de Leite;牛奶;Krug mit Milch;;;;;Dzban Mleka;Süt Testisi;//
;;;;;;;;;;;//
apple;Яблоко;Maçã;苹果;Apfel;;;;;Jabłko;Elma;//
apple_rot;Гнилое яблоко;Maçã Podre烂苹果;Verdorbener Apfel;;;;;Zgniłe Jabłko;Çürük Elma;//
pear;Груша;Pêra;梨;Birne;;;;;Gruszka;Armut;//
pear_rot;Гнилая груша;Pêra Podre;烂梨;Verdorbene Birne;;;;;Zgniła Gruszka;Çürük Armut;//
grape;Виноград;Uvas;葡萄;Trauben;;;;;Winogrono;Üzüm;//
grape_rot;Гнилой виноград;Uvas Podres;烂葡萄;Verdorbene Trauben;;;;;Zgniłe Winogrono;Çürük Üzüm;//
fig;Инжир;Figo;无花果;Feige;;;;;Figa;İncir;//
fig_rot;Сушеный инжир;Figo Podre;烂无花果;Getrocknete Feige;;;;;Sucha Figa;Kuru İncir;//
citrus;Эльфийский цитрус;Citrus Élfico;精灵柑橘;Elfische Zitrusfrucht;;;;;Elficki Cytrus;Elf Narenciyesi;//
citrus_rot;Испорченный эльфийский цитрус;Citrus Élfico Podre;变质的精灵柑橘;Verdorbene elfische Zitrusfrucht;;;;;Zgniły Elficki Cytrus;Bozulmuş Elf Narenciyesi;//
dragonfruit;Драконов плод;Fruta do Dragão;火龙果;Drachenfrucht;;;;;Smoczy Owoc;Pitaya;//
dragonfruit_rot;Испорченный драконов плод;Fruta do Dragão Podre;烂火龙果;Verdorbene Drachenfrucht;;;;;Zgniły Smoczy Owoc;Bozulmuş Pitaya;//
;;;;;;;;;;;//
;;;;;;;;;;;//
carrot;Морковь;Carrot;胡萝卜;Möhre;;;;;Marchew;Havuç;//
carrot_rot;Гнилая морковь;Rotten Carrot;变质的胡萝卜;Verdorbene Möhre;;;;;Zgniła Marchew;Çürük Havuç;//
potato;Картофелина;Potato;土豆;Kartoffel;;;;;Ziemniak;Patates;//
potato_rot;Гнилая картофелина;Rotten Potato;烂土豆;Verdorbene Kartoffel;;;;;Zgniły Ziemniak;Çürük Patates;//
leek;Лук-порей;Leek;韭葱;Lauch;;;;;Por;Pırasa;//
leek_rot;Гнилой лук-порей;Rotten Leek;烂韭葱;Verdorbenes Lauch;;;;;Znigły Por;Çürük Pırasa;//
onion;Лук;Onion;洋葱;Zwiebel;;;;;Cebula;Soğan;//
onion_rot;Гнилой лук;Rotten Onion;烂洋葱;Verdorbene Zwiebel;;;;;Zgniła Cebula;Çürük Soğan;//
white_radish;Белый редис;White Radish;白萝卜;Weißer Rettich;;;;;Biała Rzodkiew;Beyaz Turp;//
white_radish_rot;Гнилой белый редис;Rotten White Radish;烂白萝卜;Verdorbener weißer Rettich;;;;;Zgniła Biała Rzodkiew;Çürük Beyaz Turp;//
garlic;Чеснок;Garlic;大蒜;Knoblauch;;;;;Czosnek;Sarımsak;//
garlic_rot;Гнилой чеснок;Rotten Garlic;烂蒜;Verdorbener Knoblauch;;;;;Znigły Czosnek;Çürük Sarımsak;//
beet;Свёкла;Beet;甜菜头;Rote Beete;;;;;Burak;Pancar;//
beet_rot;Гнилая свёкла;Rotten Beet;烂甜菜头;Verdorbene rote Beete;;;;;Zgniły Burak;Çürük Pancar;//
tomato;Помидор;Tomato;番茄;Tomate;;;;;Pomidor;Domates;//
tomato_rot;Гнилой помидор;Rotten Tomato;烂番茄;Verdorbene Tomate;;;;;Zgniły Pomidor;Çürük Domates;//
;;;;;;;;;;;//
meat;Приготовленная оленина;Cooked Venison;熟鹿肉;Gekochtes Wildbret;;;;;Upieczona Dziczyzna;Pişmiş Geyik Eti;//
meat_raw;Сырая оленина;Venison;鹿肉;Wildbret;;;;;Dziczyzna;Geyik Eti;//
meat_rot;Тухлая оленина;Rotten Venison;变质的鹿肉;Verdorbenes Wildbret;;;;;Zgniła Dziczyzna;Çürük Geyik Eti;//
chicken;Приготовленная ножка;Roasted Drumstick;烤鸡腿;Gebratene Keule;;;;;Upieczone Mięso;Kızarmış But;//
chicken_raw;Сырая ножка;Raw Drumstick;生鸡腿;Rohe Keule;;;;;Surowe Mięso;Çiğ But;//
chicken_rot;Тухлая ножка;Rotten Drumstick;变质的鸡腿;Verdorbene Keule;;;;;Zgniłe Mięso;Çürük But;//
sausage;Колбаса;Sausage;香肠;Wurst;;;;;Kiełbasa;Sosis;//
ham;Копченый окорок;Smoked Ham;烟熏火腿;Geräucherter Schinken;;;;;Wędzona Szynka;Kuru Et;//
;;;;;;;;;;;//
fish;Приготовленный карась;Сooked Carp;熟鲤鱼;Gekochter Karpfen;;;;;Ugotowany Karp;Pişmiş Sazan;//
fish_raw;Карась;Carp;鲤鱼;Karpfen;;;;;Karp;Sazan;//
fish_rot;Тухлый карась;Rotten Carp;变质的鲤鱼;Verdorbener Karpfen;;;;;Zgniły Karp;Çürük Sazan;//
;;;;;;;;;;;//
agrimony;Репешок;Agrimony;龙牙草;Odermennig;;;;;Agrymonia;Koyunotu;//
bogbean;Трилистник;Bogbean;睡菜;Bitterklee;;;;;Trójliść;Su Yoncası;//
burdock;Лопух;Burdock;牛蒡;Klette;;;;;Łopian;Dulavratotu;//
horsetail;Хвощ;Horsetail;木贼;Schachtelhalm;;;;;Skrzyp;Atkuyruğu;//
mindwort;Зверобой;Mindwort;金丝桃;Minzwurzel;;;;;Korzeń Umysłu;Sarı Kantaron;//
peppermint;Перечная мята;Peppermint;辣薄荷;Pfefferminze;;;;;Mięta Pieprzowa;Nane;//
poppy;Мак;Poppy;罂粟;Mohn;;;;;Mak;Gelincik;
thyme;Тимьян;Thyme;百里香;Thymian;;;;;Tymianek;Kekik;
;;;;;;;;;;;//
bread;Хлеб;Bread;面包;Brot;;;;;Chleb;Ekmek;//
bread_rot;Плесневелый хлеб;Moldy Bread;发霉的面包;Schimmeliges Brot;;;;;Suchy Chleb;Küflü Ekmek;//
cheese;Сыр;Cheese;奶酪;Käse;;;;;Ser;Peynir;//
cheese_rot;Протухший сыр;Spoiled Cheese;发霉的奶酪;Verdorbener Käse;;;;;Zepsuty Ser;Bozulmuş Peynir;//
goatcheese;Козий сыр;Goat Cheese;山羊奶酪;Ziegenkäse;;;;;Kozi Ser;Keçi Peyniri;//
goatcheese_rot;Протухший козий сыр;Spoiled Goat Cheese;发霉的山羊奶酪;Verdorbener Ziegenkäse;;;;;Zepsuty Kozi Ser;Bozulmuş Keçi Peyniri;//
dumpling;Клёцка;Dumpling;小饼;Teigtasche;;;;;Kluska;Meyveli Börek;//
dumpling_rot;Испорченная клёцка;Spoiled Dumpling;变质的小饼;Verdorbene Teigtasche;;;;;Zepsuta Kluska;Bozulmuş Meyveli Börek;//
pretzel;Крендель;Pretzel;蝴蝶脆饼;Bretzel;;;;;Precel;Kraker;//
pretzel_rot;Испорченный крендель;Spoiled Pretzel;变质的蝴蝶脆饼;Verdorbene Bretzel;;;;;Suchy Precel;Bozulmuş Kraker;//
pancakes;Оладьи;Pancakes;薄饼;Pfannkuchen;;;;;Naleśniki;Krep;//
pancakes_rot;Протухшие оладьи;Spoiled Pancakes;变质的薄饼;Verdorbene Pfannkuchen;;;;;Zepsute Naleśniki;Bozulmuş Krep;//
lentil_soup;Чечевичная похлёбка;Lentil Soup;小扁豆汤;Linsensuppe;;;;;Soczewica;Mercimek Çorbası;//
lentil_soup_rot;Протухшая чечевичная похлёбка;Spoiled Lentil Soup;变质的小扁豆汤;Verdorbene Linsensuppe;;;;;Zepsuta Soczewica;Bozulmuş Mercimek Çorbası;//
peasant_soup;Крестьянская похлёбка;Peasant Stew;农家炖菜;Bauerntopf;;;;;Gulasz Wieśniaka;Tas Kebabı;//
peasant_soup_rot;Протухшая крестьянская похлёбка;Spoiled Peasant Stew;变质的农家炖菜;Verdorbener Bauerntopf;;;;;Zepsuty Gulasz Wieśniaka;Bozulmuş Tas Kebabı;//
;;;;;;;;;;;//
mapscroll;Карта;Map;地图;Karte;;;;;Mapa;Harita;//
scroll_identification;Свиток определения;Identification Scroll;鉴定卷轴;Identifizieren-Spruchrolle;;;;;Zwój Identyfikacji;Tanımlama Parşömeni;//
scroll_disenchant;Свиток снятия чар;Disenchantment Scroll;祛魔卷轴;Entzaubern-Spruchrolle;;;;;Zwój Oczyszczenia;;//
scroll_enchant;Свиток зачарования;Enchantment Scroll;附魔卷轴;Verzaubern-Spruchrolle;;;;;Zwój Zaklinania;;//
;;;;;;;;;;;//
;;;;;;;;;;;//
stoneshard;Осколок Камня;Stoneshard;紫色晶石;Steinsplitter;;;;;Stoneshard;Stoneshard;//
;;;;;;;;;;;//
bounty_figurine;Священная статуэтка;Holy Figurine;圣像;Heilige Figur;;;;;Święta Figurka;Kutsal Heykel;//
bounty_grimoir;Запретный гримуар;Forbidden Grimoir;禁忌魔法书;Verbotenes Zauberbuch;;;;;Zapomniany Grimuar;Yasaklı Büyü Kitabı;//
heraldic_note;Фамильная грамота;Heraldic Note;引荐书;Heraldische Botschaft;;;;;Herbowa Notatka;Hanedan Notu;//
wheat_bag;Мешок зерна;Sack of Grain;粮食;Getreidesack;;;;;Wór Zboża;Tahıl Çuvalı;//
reliquary;Реликварий;Reliquary;圣物箱;Reliquiar;;;;;Relikwiarz;Röliker;//
alchemy_kit;Алхимический аппарат;Alchemy Apparatus;炼金设备;Alchemieapparatur;;;;;Aparatura Alchemiczna;Simya Aleti;//
letter_pile;Кипа донесений;Pile of Reports;文书;Stapel Berichte;;;;;Plik Raportów;Rapor Yığını;
wicked_hand;Рука каторжника;Convict's Hand;逃犯的手;Hand des Sträflings;;;;;Ręka Skazańca;Hükümlü Eli;
;;;;;;;;;;;//
pinecap;Хвойник;Pinecap;松乳菇;Kiefernkappe;;;;;Czapnik;Ephedra;//
flyagaric;Мухомор;Fly Agaric;毒蝇伞;Fliegenpilz;;;;;Muchomor;Sinek Mantarı;//
stool;Бледная поганка;Death Cap;毒鹅膏;Todeskappe;;;;;Sromotnik;Köygöçüren;//
magefungus;Магофунгус;Magefungus;魔法蘑菇;Magierfungus;;;;;Magiczny Grzyb;Sihirli Mantar;//
spider;Паук;Spider;蜘蛛;Spinne;;;;;Pająk;Örümcek;//
maggot;Личинка;Maggot;蛆;Made;;;;;Robal;Kurtçuk;//
bone_foot;Костяная стопа;Bone Foot;足骨;Knochenfuß;;;;;Kość Stopy;Ayak Kemiği;//
bone;Кость;Bone;骨头;Knochen;;;;;Kość;Kemik;//
skull;Череп;Skull;头骨;Schädel;;;;;Czaszka;Kafatası;//
rib_cage;Грудная клетка;Rib Cage;肋骨;Brustkorb;;;;;Klatka Piersiowa;Göğüs Kafesi;//
pelvic_bone;Тазовая кость;Pelvic Bone;骨盆;Hüftknochen;;;;;Miednica;Leğen Kemiği;//
rag;Тряпка;Rag;布条;Lumpen;;;;;Szmata;Paçavra;//
coal;Кусок угля;Coal Chunk;煤块;Kohlestück;;;;;Węgiel;Kömür Yığını;//
iron_ingot;Железный слиток;Iron Ingot;铁锭;Eisenbarren;;;;;Żelazna Sztabka;Demir Külçesi;//
gold_ingot;Золотой слиток;Gold Ingot;金锭;Goldbarren;;;;;Złota Sztabka;Altın Külçesi;//
rope;Моток верёвки;Rope;绳子;Seil;;;;;Lina;İp;//
horseshoe;Подкова;Horseshoe;马蹄铁;Hufeisen;;;;;Podkowa;Nal;//
clay_jug;Кувшин;Jug;壶;Krug;;;;;Dzban;Testi;//
clay_plate;Плошка;Plate;盘子;Teller;;;;;Talerz;Tabak;//
clay_pot;Горшок;Pot;罐子;Topf;;;;;Garnek;Çömlek;//
ladle;Черпак;Ladle;勺子;Kelle;;;;;Chochła;Kepçe;//
straw;Охапка соломы;Straw;稻草;Stroh;;;;;Słoma;Saman;//
candleend;Свечной огарок;Candle-end;蜡烛头;Kerzenrest;;;;;Świeca;Mum Artığı;//
simple_earrings;Неказистые серёжки;Simple Earrings;普通耳环;Einfache Ohrringe;;;;;Proste Kolczyki;Basit Küpe;//
wooden_bucket;Ведро;Bucket;桶;Eimer;;;;;Wiadro;Kova;//
wooden_comb;Гребень;Comb;梳子;Kamm;;;;;Grzebień;Tarak;//
wooden_bowl;Тарелка;Bowl;碗;Schüssel;;;;;Miska;Kase;//
mug;Кружка;Mug;杯子;Becher;;;;;Dzban;Kupa;//
nails;Гвозди;Nails;钉子;Nägel;;;;;Gwoździe;Tırnak;//
pot;Походный котелок;Travel Pot;露营锅;Reisetopf;;;;;Garnek Podróżny;Taşınabilir Çömlek;//
hide_boar;Шкура вепря;Boar Hide;野猪皮;Wildschweinleder;;;;;Skóra Dzika;Domuz Derisi;//
hide_bear;Медвежья шкура;Bear Pelt;熊皮;Bärenpelz;;;;;Futro Niedźwiedzia;Ayı Postu;//
hide_fox;Лисья шкура;Fox Pelt;狐狸毛皮;Fuchspelz;;;;;Futro Lisa;Tilki Postu;//
hide_wolf;Волчья шкура;Wolf Pelt;狼毛皮;Wolfspelz;;;;;Futro Wilka;Kurt Postu;//
hide_deer;Оленья шкура;Deer Hide;鹿皮;Hirschleder;;;;;Skóra Jelenia;;//
hide_moose;Лосиная шкура;Moose Hide;驼鹿皮;Elchsleder;;;;;Skóra Łosia;;//
hide_rabbit01;Кроличья шубка;Rabbit Pelt;兔子毛皮;Hasenfell;;;;;Futro Kólika;;//
hide_rabbit02;Кроличья шубка;Rabbit Pelt;兔子毛皮;Hasenfell;;;;;Futro Królika;;//
horns_deer;Оленьи рога;Deer Antlers;鹿角;Hirschgeweih;;;;;Poroże Jelenia;;//
horns_moose;Лосиные рога;Moose Antlers;驼鹿角;Elchsgeweih;;;;;Poroże Łosia;;//
;;;;;;;;;;;//
;consum_name_end;consum_name_end;consum_name_end;consum_name_end;consum_name_end;consum_name_end;consum_name_end;consum_name_end;consum_name_end;consum_name_end;//
;;;;;;;;;;;//
;consum_mid;consum_mid;consum_mid;consum_mid;consum_mid;consum_mid;consum_mid;consum_mid;consum_mid;consum_mid;//
bandage;Останавливает кровотечение на выбранной части тела.;Stops a selected body part from bleeding;可以止血;Stoppt den ausgewählten Körperteil vom Bluten.;;;;;Zatrzymuje krwawienie z wybranej części ciała.;;//
antivenom;Вызывает ~r~замешательство~/~.##Снимает ~lg~отравление~/~.;Causes ~r~confusion~/~.##Removes ~lg~poisoning~/;导致~r~迷惑~/~。##解毒;Verursacht ~r~Verwirrung~/~.##Entfernt ~lg~ Vergiftung~/;;;;;Powoduje ~r~Dezorientację~/~.##Usuwa ~lg~otrucie~/;;//
antitoxin;;;;;;;;;;;//
splint;Стабилизирует травму на выбранной части тела.#Может применяться только на травмированные части тела.;Stabilizes the injury of a selected body part.#Can only be applied to injured body parts.;可以稳定受伤的身体部位。#只能用于受伤的地方。;Stabilisiert die Verletzung eines ausgewählten Körperteils.#Kann nur mit verletzten Körperteilen verwendet werden.;;;;;Stabilizuje złamania i ciężkie rany wybranych części ciała.#Może być założony wyłącznie na uszkodzone.;;//
leech;Применяется на выбранную часть тела.#Каждый ход в течение 30 ходов:##~lg~+1%~/~ состояния части тела#~lg~+25%~/~ к эффективности лечения#~lg~-0.5%~/~ к интоксикации#~r~+0.2%~/~ к боли;Is used on a selected body part.#Each turn for 30 turns:##~lg~+1%~/~ Body Part Condition#+~lg~25%~/~ Healing Efficiency#~lg~-0.5%~/~ Intoxicaton#~r~+0.2%~/~ Pain;可以用于一个身体部位。#每回合（效果持续30回合）：##身体部位状态~lg~+1%~/~#治疗效果+~lg~25%~/~#迷醉~lg~-0.5%~/~#疼痛~r~+0.2%~/~;Wird an einem verletzten Körperteil verwendet.#Jede Runde für 30 Runden:##~lg~+1%~/~ Körperteilzustand#+~lg~25%~/~ Heilungseffizienz#~lg~-0,5%~/~ Vergiftung#~r~+0,2%~/~ Schmerz;;;;;Można wykorzystać na wybranej części ciała.#Każdej tury przez 30 tur:##~lg~+1%~/~ stan Części Ciała#+~lg~25%~/~ Skuteczności Leczenia#~lg~-0.5%~/~ Zatrucia#~r~+0.2%~/~ Bólu;;//
inhaler;;;;;;;;;;;//
sponge;Вгоняет в ~r~сон~/~.;Puts you to ~r~sleep~/~.;可以令你~r~入睡~/~。;Versetzt dich in den ~r~Schlaf~/~.;;;;;Najzwyczajniej w świecie ~r~usypia~/~.;;//
incense;;;;;;;;;;;//
herbal;;;;;;;;;;;//
aqua_vitae;Избавляет от всех негативных эффектов.;Removes all negative effects;可以消除所有负面效果;Entfernt alle negativen Effekte.;;;;;Usuwa wszystkie negatywne efekty.;;//
stardust;Звездной пылью не стоит злоупотреблять при низком рассудке.;Do not abuse stardust while having low sanity.;神智较低的时候，不要随意服用星尘。;Missbrauche den Sternenstaub nicht, wenn dein geistiger Zustand schlecht ist.;;;;;Lepiej nie przesadzać z tym pyłkiem mając kiepski stan psychiki.;;//
salve;Если часть тела ~r~травмирована~/~, эффективность лечения мазью снижается на ~r~50%~/~.;If a selected body part is ~r~injured~/~, salve's healing efficiency is reduced by ~r~50%~/~.;如果所选身体部位~r~受伤~/~，药膏的治疗效果将减弱~r~50%~/~。;Wenn ein ausgewählter Körperteil ~r~verletzt~/~ ist, wird die Heileffizienz der Heilsalbe um ~r~50%~/~ reduziert.;;;;;Wybrana część ciała otrzymuje ~r~zranienie~/~, skuteczność maści leczących jest zmniejszona o ~r~50%~/~.;;//
essence;;;;;;;;;;;//
pipe;;;;;;;;;;;//
;;;;;;;;;;;//
torch;Факел;Torch;火把;Fackel;;;;;Pochodnia;;//
surgeon;Значительно улучшает состояние выбранной части тела.##Чем хуже состояние оперируемой части тела, тем болезненней операция.;Greatly improves condition of a selected body part.##Pain suffered during the operation depends on the current condition of the body part.;大幅改善身体某一部位的状态。##手术期间的疼痛程度因身体部位当前的状态而异。;Verbessert den Zustand eines ausgewählten Körperteils enorm.##Schmerzen bei der Operation sind abhängig vom Zustand des Körperteils.;;;;;Doskonale poprawia stan wybranej części ciała.##Ból jaki powstanie w wyniku operacji zależy od aktualnego stanu wybranej części ciała.;;//
lancet;Вызывает кровотечение, но выводит токсины.;Causes Bleeding but reduces Intoxication.;会导致出血，但是可以缓解迷醉。;Verursacht Bluten, aber reduziert Vergiftung.;;;;;Powoduje Krwawienie, ale redukuje Zatrucie.;;//
tinker;Гарантированно взламывает замок или обезвреживает механическую ловушку.;Guaranteed to pick a lock or disarm a mechanical trap.;肯定可以撬开锁或者拆除机械陷阱。;Garantiertes Knacken eines Schlosses oder Entschärfen einer mechanischen Falle.;;;;;Gwarantuje otwarcie zamka lub rozbrojenie mechanicznej pułapki.;;//
repkit;Восстанавливает ~lg~30~/~ ед. прочности выбранному предмету.;Restores ~lg~30~/~ durability points to a selected item.;可以令一件物品恢复~lg~30~/~点耐久。;Stellt ~lg~30~/~ Haltbarkeitspunkte eines ausgewählten Gegenstands wieder her.;;;;;Odnawia ~lg~30~/~ punktów wytrzymałości przedmiotowi.;;//
lockpicks;Позволяют взламывать замки.##Ломаются при неудачной попытке взлома.;Allows picking locks.##Breaks if the lockpicking attempt fails.;可以开锁。##如果开锁失败，就会损坏。;Ermöglicht das Schlossknacken.##Zerbricht, wenn der Versuch fehl schlägt.;;;;;Pozwala otwierać zamki.##Zużywa się jeżeli otwarcie nie powiedzie się.;;//
skeleton_key;Отпирает любые замки.;Opens any lock.;可以打开任意锁具。;Öffnet jedes Schloss.;;;;;Otwiera jakikolwiek zamek.;;//
key;Единожды отпирает любой замок.;Opens a single lock.;可以打开一把锁。;Öffnet ein einzelnes Schloss.;;;;;Otwiera jeden zamek.;;//
backpack;Используется для хранения предметов.;Can be used to store items.;可以存放物品。;Zum Verstauen von Gegenständen.;;;;;Może być użyty do przechowywania przedmiotów.;;//
moneybag;Используется для хранения монет.;Can be used to store coins.;可以存放钱币。;Zum Verstauen von Münzen.;;;;;Może być użyta do przechowywania monet.;;//
;;;;;;;;;;;//
